=== 预测数据记录 ===
开始时间: 2026-01-14 02:10:22
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (10.54, -10.68, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 2
  - CoreDeflector[0]: 位置=(39.55, -10.11, 0.00), 质量=5000, 引导强度=0.12, trigger半径=10.29
  - CoreDeflector[1]: 位置=(-25.65, -7.50, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.651,5.586,0.000) vel=(10.549,-10.680,0.000) speed=15.011 gravAcc=(0.587,-0.203,0.000) 
[49] t=0.9800 pos=(-35.109,-4.801,0.000) vel=(11.855,-11.198,0.000) speed=16.307 gravAcc=(2.299,-0.490,0.000)Core[CoreDeflector[4]]:dist=10.13,guidance=0.12,velChange=0.335,accel=16.760,ACTIVE 
[50] t=1.0000 pos=(-34.866,-5.029,0.000) vel=(12.159,-11.416,0.000) speed=16.678 gravAcc=(2.422,-0.491,0.000)Core[CoreDeflector[4]]:dist=9.84,guidance=0.12,velChange=0.361,accel=18.050,ACTIVE 
[51] t=1.0200 pos=(-34.616,-5.262,0.000) vel=(12.498,-11.637,0.000) speed=17.077 gravAcc=(2.560,-0.490,0.000)Core[CoreDeflector[4]]:dist=9.55,guidance=0.12,velChange=0.390,accel=19.506,ACTIVE 
[52] t=1.0400 pos=(-34.358,-5.499,0.000) vel=(12.875,-11.860,0.000) speed=17.506 gravAcc=(2.713,-0.485,0.000)Core[CoreDeflector[4]]:dist=9.25,guidance=0.12,velChange=0.423,accel=21.157,ACTIVE 
[53] t=1.0600 pos=(-34.092,-5.741,0.000) vel=(13.296,-12.087,0.000) speed=17.968 gravAcc=(2.885,-0.475,0.000)Core[CoreDeflector[4]]:dist=8.94,guidance=0.12,velChange=0.461,accel=23.036,ACTIVE 
[54] t=1.0800 pos=(-33.817,-5.987,0.000) vel=(13.765,-12.313,0.000) speed=18.469 gravAcc=(3.080,-0.459,0.000)Core[CoreDeflector[4]]:dist=8.63,guidance=0.12,velChange=0.504,accel=25.185,ACTIVE 
[55] t=1.1000 pos=(-33.531,-6.238,0.000) vel=(14.291,-12.540,0.000) speed=19.013 gravAcc=(3.300,-0.434,0.000)Core[CoreDeflector[4]]:dist=8.31,guidance=0.12,velChange=0.553,accel=27.659,ACTIVE 
[56] t=1.1200 pos=(-33.234,-6.493,0.000) vel=(14.881,-12.763,0.000) speed=19.605 gravAcc=(3.553,-0.398,0.000)Core[CoreDeflector[4]]:dist=7.99,guidance=0.12,velChange=0.611,accel=30.527,ACTIVE 
[57] t=1.1400 pos=(-32.923,-6.753,0.000) vel=(15.547,-12.980,0.000) speed=20.253 gravAcc=(3.844,-0.347,0.000)Core[CoreDeflector[4]]:dist=7.65,guidance=0.12,velChange=0.678,accel=33.877,ACTIVE 
[58] t=1.1600 pos=(-32.597,-7.016,0.000) vel=(16.301,-13.186,0.000) speed=20.966 gravAcc=(4.182,-0.276,0.000)Core[CoreDeflector[4]]:dist=7.32,guidance=0.12,velChange=0.756,accel=37.825,ACTIVE 
[59] t=1.1800 pos=(-32.253,-7.284,0.000) vel=(17.158,-13.374,0.000) speed=21.754 gravAcc=(4.578,-0.175,0.000)Core[CoreDeflector[4]]:dist=6.97,guidance=0.12,velChange=0.851,accel=42.525,ACTIVE 
[60] t=1.2000 pos=(-31.891,-7.555,0.000) vel=(18.138,-13.534,0.000) speed=22.631 gravAcc=(5.046,-0.033,0.000)Core[CoreDeflector[4]]:dist=6.61,guidance=0.12,velChange=0.964,accel=48.188,ACTIVE 
[61] t=1.2200 pos=(-31.505,-7.828,0.000) vel=(19.268,-13.653,0.000) speed=23.614 gravAcc=(5.605,0.166,0.000)Core[CoreDeflector[4]]:dist=6.25,guidance=0.12,velChange=1.102,accel=55.100,ACTIVE 
[62] t=1.2400 pos=(-31.094,-8.102,0.000) vel=(20.577,-13.708,0.000) speed=24.725 gravAcc=(6.280,0.452,0.000)Core[CoreDeflector[4]]:dist=5.87,guidance=0.12,velChange=1.273,accel=63.671,ACTIVE 
[63] t=1.2600 pos=(-30.652,-8.375,0.000) vel=(22.109,-13.666,0.000) speed=25.992 gravAcc=(7.104,0.865,0.000)Core[CoreDeflector[4]]:dist=5.48,guidance=0.12,velChange=1.490,accel=74.490,ACTIVE 
[64] t=1.2800 pos=(-30.173,-8.645,0.000) vel=(23.918,-13.478,0.000) speed=27.454 gravAcc=(8.122,1.474,0.000)Core[CoreDeflector[4]]:dist=5.08,guidance=0.12,velChange=1.769,accel=88.437,ACTIVE 
[65] t=1.3000 pos=(-29.682,-8.892,0.000) vel=(24.560,-12.362,0.000) speed=27.496 gravAcc=(9.390,2.395,0.000)Core[CoreDeflector[4]]:dist=4.67,guidance=0.12,velChange=1.248,accel=62.380,ACTIVE 
[66] t=1.3200 pos=(-29.179,-9.116,0.000) vel=(25.160,-11.210,0.000) speed=27.544 gravAcc=(10.878,3.731,0.000)Core[CoreDeflector[4]]:dist=4.27,guidance=0.12,velChange=1.250,accel=62.490,ACTIVE 
[67] t=1.3400 pos=(-28.665,-9.316,0.000) vel=(25.716,-10.019,0.000) speed=27.599 gravAcc=(12.561,5.673,0.000)Core[CoreDeflector[4]]:dist=3.89,guidance=0.12,velChange=1.252,accel=62.615,ACTIVE 
[68] t=1.3600 pos=(-28.140,-9.492,0.000) vel=(26.228,-8.788,0.000) speed=27.661 gravAcc=(14.325,8.475,0.000)Core[CoreDeflector[4]]:dist=3.52,guidance=0.12,velChange=1.255,accel=62.755,ACTIVE 
[69] t=1.3800 pos=(-27.606,-9.642,0.000) vel=(26.691,-7.510,0.000) speed=27.727 gravAcc=(15.861,12.421,0.000)Core[CoreDeflector[4]]:dist=3.19,guidance=0.12,velChange=1.258,accel=62.906,ACTIVE 
[70] t=1.4000 pos=(-27.064,-9.766,0.000) vel=(27.098,-6.181,0.000) speed=27.795 gravAcc=(16.545,17.672,0.000)Core[CoreDeflector[4]]:dist=2.91,guidance=0.12,velChange=1.261,accel=63.058,ACTIVE 
[71] t=1.4200 pos=(-26.515,-9.862,0.000) vel=(27.437,-4.798,0.000) speed=27.853 gravAcc=(15.395,23.897,0.000)Core[CoreDeflector[4]]:dist=2.67,guidance=0.12,velChange=1.264,accel=63.191,ACTIVE 
[72] t=1.4400 pos=(-25.962,-9.929,0.000) vel=(27.687,-3.367,0.000) speed=27.891 gravAcc=(11.473,29.804,0.000)Core[CoreDeflector[4]]:dist=2.52,guidance=0.12,velChange=1.266,accel=63.277,ACTIVE 
[73] t=1.4600 pos=(-25.405,-9.967,0.000) vel=(27.831,-1.907,0.000) speed=27.897 gravAcc=(4.885,33.236,0.000)Core[CoreDeflector[4]]:dist=2.45,guidance=0.12,velChange=1.266,accel=63.290,ACTIVE 
[74] t=1.4800 pos=(-24.848,-9.976,0.000) vel=(27.865,-0.448,0.000) speed=27.869 gravAcc=(-2.550,32.593,0.000)Core[CoreDeflector[4]]:dist=2.48,guidance=0.12,velChange=1.265,accel=63.226,ACTIVE 
[75] t=1.5000 pos=(-24.292,-9.957,0.000) vel=(27.798,0.984,0.000) speed=27.816 gravAcc=(-8.436,28.348,0.000)Core[CoreDeflector[4]]:dist=2.60,guidance=0.12,velChange=1.262,accel=63.107,ACTIVE 
[76] t=1.5200 pos=(-23.739,-9.909,0.000) vel=(27.649,2.376,0.000) speed=27.751 gravAcc=(-11.630,22.506,0.000)Core[CoreDeflector[4]]:dist=2.81,guidance=0.12,velChange=1.259,accel=62.960,ACTIVE 
[77] t=1.5400 pos=(-23.190,-9.835,0.000) vel=(27.434,3.726,0.000) speed=27.685 gravAcc=(-12.497,16.872,0.000)Core[CoreDeflector[4]]:dist=3.07,guidance=0.12,velChange=1.256,accel=62.811,ACTIVE 
[78] t=1.5600 pos=(-22.647,-9.734,0.000) vel=(27.161,5.037,0.000) speed=27.624 gravAcc=(-11.960,12.277,0.000)Core[CoreDeflector[4]]:dist=3.39,guidance=0.12,velChange=1.253,accel=62.672,ACTIVE 
[79] t=1.5800 pos=(-22.110,-9.608,0.000) vel=(26.838,6.313,0.000) speed=27.570 gravAcc=(-10.788,8.830,0.000)Core[CoreDeflector[4]]:dist=3.74,guidance=0.12,velChange=1.251,accel=62.550,ACTIVE 
[80] t=1.6000 pos=(-21.581,-9.457,0.000) vel=(26.465,7.560,0.000) speed=27.524 gravAcc=(-9.439,6.342,0.000)Core[CoreDeflector[4]]:dist=4.12,guidance=0.12,velChange=1.249,accel=62.445,ACTIVE 
[81] t=1.6200 pos=(-21.060,-9.281,0.000) vel=(26.045,8.778,0.000) speed=27.485 gravAcc=(-8.134,4.571,0.000)Core[CoreDeflector[4]]:dist=4.51,guidance=0.12,velChange=1.247,accel=62.355,ACTIVE 
[82] t=1.6400 pos=(-20.548,-9.082,0.000) vel=(25.578,9.968,0.000) speed=27.451 gravAcc=(-6.960,3.313,0.000)Core[CoreDeflector[4]]:dist=4.92,guidance=0.12,velChange=1.246,accel=62.280,ACTIVE 
[83] t=1.6600 pos=(-20.047,-8.859,0.000) vel=(25.063,11.131,0.000) speed=27.423 gravAcc=(-5.938,2.415,0.000)Core[CoreDeflector[4]]:dist=5.34,guidance=0.12,velChange=1.244,accel=62.217,ACTIVE 
[84] t=1.6800 pos=(-19.557,-8.614,0.000) vel=(24.501,12.266,0.000) speed=27.400 gravAcc=(-5.062,1.769,0.000)Core[CoreDeflector[4]]:dist=5.76,guidance=0.12,velChange=1.243,accel=62.163,ACTIVE 
[85] t=1.7000 pos=(-19.100,-8.359,0.000) vel=(22.837,12.733,0.000) speed=26.147 gravAcc=(-4.313,1.300,0.000)Core[CoreDeflector[4]]:dist=6.19,guidance=0.12,velChange=1.701,accel=85.070,ACTIVE 
[86] t=1.7200 pos=(-18.674,-8.097,0.000) vel=(21.333,13.086,0.000) speed=25.027 gravAcc=(-3.700,0.971,0.000)Core[CoreDeflector[4]]:dist=6.60,guidance=0.12,velChange=1.522,accel=76.107,ACTIVE 
[87] t=1.7400 pos=(-18.274,-7.830,0.000) vel=(19.962,13.354,0.000) speed=24.017 gravAcc=(-3.190,0.735,0.000)Core[CoreDeflector[4]]:dist=7.00,guidance=0.12,velChange=1.377,accel=68.847,ACTIVE 
[88] t=1.7600 pos=(-17.900,-7.559,0.000) vel=(18.704,13.553,0.000) speed=23.098 gravAcc=(-2.761,0.563,0.000)Core[CoreDeflector[4]]:dist=7.38,guidance=0.12,velChange=1.257,accel=62.860,ACTIVE 
[89] t=1.7800 pos=(-17.550,-7.285,0.000) vel=(17.542,13.700,0.000) speed=22.258 gravAcc=(-2.394,0.436,0.000)Core[CoreDeflector[4]]:dist=7.74,guidance=0.12,velChange=1.157,accel=57.844,ACTIVE 
[90] t=1.8000 pos=(-17.220,-7.009,0.000) vel=(16.462,13.804,0.000) speed=21.484 gravAcc=(-2.078,0.341,0.000)Core[CoreDeflector[4]]:dist=8.10,guidance=0.12,velChange=1.072,accel=53.584,ACTIVE 
[91] t=1.8200 pos=(-16.911,-6.732,0.000) vel=(15.455,13.872,0.000) speed=20.768 gravAcc=(-1.802,0.269,0.000)Core[CoreDeflector[4]]:dist=8.44,guidance=0.12,velChange=0.998,accel=49.923,ACTIVE 
[92] t=1.8400 pos=(-16.621,-6.453,0.000) vel=(14.512,13.911,0.000) speed=20.103 gravAcc=(-1.559,0.214,0.000)Core[CoreDeflector[4]]:dist=8.77,guidance=0.12,velChange=0.935,accel=46.742,ACTIVE 
[93] t=1.8600 pos=(-16.348,-6.175,0.000) vel=(13.625,13.926,0.000) speed=19.482 gravAcc=(-1.342,0.173,0.000)Core[CoreDeflector[4]]:dist=9.08,guidance=0.12,velChange=0.879,accel=43.955,ACTIVE 
[94] t=1.8800 pos=(-16.093,-5.897,0.000) vel=(12.788,13.919,0.000) speed=18.902 gravAcc=(-1.148,0.140,0.000)Core[CoreDeflector[4]]:dist=9.39,guidance=0.12,velChange=0.830,accel=41.490,ACTIVE 
[95] t=1.9000 pos=(-15.853,-5.619,0.000) vel=(11.997,13.894,0.000) speed=18.357 gravAcc=(-0.972,0.116,0.000)Core[CoreDeflector[4]]:dist=9.69,guidance=0.12,velChange=0.786,accel=39.296,ACTIVE 
[96] t=1.9200 pos=(-15.628,-5.342,0.000) vel=(11.247,13.854,0.000) speed=17.844 gravAcc=(-0.812,0.096,0.000)Core[CoreDeflector[4]]:dist=9.97,guidance=0.12,velChange=0.747,accel=37.329,ACTIVE 
[97] t=1.9400 pos=(-15.417,-5.066,0.000) vel=(10.534,13.800,0.000) speed=17.361 gravAcc=(-0.665,0.081,0.000)Core[CoreDeflector[4]]:dist=10.25,guidance=0.12,velChange=0.711,accel=35.555,ACTIVE 
[98] t=1.9600 pos=(-15.207,-4.790,0.000) vel=(10.523,13.801,0.000) speed=17.355 gravAcc=(-0.530,0.069,0.000) 
[99] t=1.9800 pos=(-14.996,-4.513,0.000) vel=(10.515,13.803,0.000) speed=17.352 gravAcc=(-0.399,0.061,0.000) 
[100] t=2.0000 pos=(-14.786,-4.237,0.000) vel=(10.510,13.804,0.000) speed=17.349 gravAcc=(-0.272,0.056,0.000) 
[101] t=2.0200 pos=(-14.576,-3.961,0.000) vel=(10.507,13.805,0.000) speed=17.348 gravAcc=(-0.150,0.055,0.000) 
[102] t=2.0400 pos=(-14.366,-3.685,0.000) vel=(10.506,13.806,0.000) speed=17.349 gravAcc=(-0.031,0.056,0.000) 
[103] t=2.0600 pos=(-14.156,-3.409,0.000) vel=(10.508,13.807,0.000) speed=17.351 gravAcc=(0.085,0.060,0.000) 
[104] t=2.0800 pos=(-13.946,-3.133,0.000) vel=(10.512,13.808,0.000) speed=17.354 gravAcc=(0.198,0.064,0.000) 
[105] t=2.1000 pos=(-13.735,-2.857,0.000) vel=(10.518,13.810,0.000) speed=17.359 gravAcc=(0.308,0.071,0.000) 
[106] t=2.1200 pos=(-13.525,-2.580,0.000) vel=(10.526,13.811,0.000) speed=17.365 gravAcc=(0.416,0.077,0.000) 
[107] t=2.1400 pos=(-13.314,-2.304,0.000) vel=(10.537,13.813,0.000) speed=17.373 gravAcc=(0.522,0.085,0.000) 
[108] t=2.1600 pos=(-13.103,-2.028,0.000) vel=(10.549,13.815,0.000) speed=17.382 gravAcc=(0.627,0.093,0.000) 
[109] t=2.1800 pos=(-12.892,-1.752,0.000) vel=(10.564,13.817,0.000) speed=17.393 gravAcc=(0.731,0.100,0.000) 
[110] t=2.2000 pos=(-12.680,-1.475,0.000) vel=(10.580,13.819,0.000) speed=17.404 gravAcc=(0.835,0.108,0.000) 
[111] t=2.2200 pos=(-12.468,-1.199,0.000) vel=(10.599,13.821,0.000) speed=17.418 gravAcc=(0.938,0.115,0.000) 
[112] t=2.2400 pos=(-12.256,-0.922,0.000) vel=(10.620,13.824,0.000) speed=17.432 gravAcc=(1.040,0.121,0.000) 
[113] t=2.2600 pos=(-12.043,-0.646,0.000) vel=(10.643,13.826,0.000) speed=17.448 gravAcc=(1.144,0.126,0.000) 
[114] t=2.2800 pos=(-11.830,-0.369,0.000) vel=(10.668,13.829,0.000) speed=17.465 gravAcc=(1.247,0.130,0.000) 
[115] t=2.3000 pos=(-11.616,-0.093,0.000) vel=(10.695,13.832,0.000) speed=17.484 gravAcc=(1.352,0.133,0.000) 
[116] t=2.3200 pos=(-11.401,0.184,0.000) vel=(10.724,13.834,0.000) speed=17.504 gravAcc=(1.458,0.134,0.000) 
[117] t=2.3400 pos=(-11.186,0.461,0.000) vel=(10.755,13.837,0.000) speed=17.525 gravAcc=(1.565,0.133,0.000) 
[118] t=2.3600 pos=(-10.970,0.738,0.000) vel=(10.789,13.839,0.000) speed=17.548 gravAcc=(1.674,0.129,0.000) 
[119] t=2.3800 pos=(-10.754,1.015,0.000) vel=(10.825,13.842,0.000) speed=17.572 gravAcc=(1.785,0.124,0.000) 
[120] t=2.4000 pos=(-10.537,1.291,0.000) vel=(10.862,13.844,0.000) speed=17.597 gravAcc=(1.898,0.115,0.000) 
[121] t=2.4200 pos=(-10.318,1.568,0.000) vel=(10.291,13.077,0.000) speed=16.641 gravAcc=(2.014,0.104,0.000) 
[122] t=2.4400 pos=(-10.112,1.830,0.000) vel=(10.334,13.078,0.000) speed=16.668 gravAcc=(2.132,0.089,0.000) 
[123] t=2.4600 pos=(-9.904,2.092,0.000) vel=(10.379,13.080,0.000) speed=16.697 gravAcc=(2.246,0.071,0.000) 
[124] t=2.4800 pos=(-9.696,2.353,0.000) vel=(10.426,13.081,0.000) speed=16.727 gravAcc=(2.362,0.049,0.000) 
[125] t=2.5000 pos=(-9.486,2.615,0.000) vel=(10.476,13.081,0.000) speed=16.759 gravAcc=(2.482,0.023,0.000) 
[126] t=2.5200 pos=(-9.276,2.876,0.000) vel=(9.937,12.365,0.000) speed=15.863 gravAcc=(2.604,-0.007,0.000) 
[127] t=2.5400 pos=(-9.076,3.124,0.000) vel=(9.991,12.364,0.000) speed=15.897 gravAcc=(2.729,-0.043,0.000) 
[128] t=2.5600 pos=(-8.875,3.371,0.000) vel=(10.048,12.363,0.000) speed=15.931 gravAcc=(2.849,-0.081,0.000) 
[129] t=2.5800 pos=(-8.673,3.618,0.000) vel=(10.108,12.360,0.000) speed=15.967 gravAcc=(2.972,-0.125,0.000) 
[130] t=2.6000 pos=(-8.469,3.865,0.000) vel=(10.170,12.357,0.000) speed=16.003 gravAcc=(3.098,-0.175,0.000) 
[131] t=2.6200 pos=(-8.265,4.112,0.000) vel=(9.661,11.689,0.000) speed=15.165 gravAcc=(3.226,-0.231,0.000) 
[132] t=2.6400 pos=(-8.070,4.346,0.000) vel=(9.728,11.683,0.000) speed=15.203 gravAcc=(3.356,-0.294,0.000) 
[133] t=2.6600 pos=(-7.874,4.579,0.000) vel=(9.798,11.676,0.000) speed=15.242 gravAcc=(3.480,-0.361,0.000) 
[134] t=2.6800 pos=(-7.677,4.813,0.000) vel=(9.870,11.667,0.000) speed=15.282 gravAcc=(3.606,-0.434,0.000) 
[135] t=2.7000 pos=(-7.478,5.046,0.000) vel=(9.944,11.657,0.000) speed=15.322 gravAcc=(3.733,-0.515,0.000) 
[136] t=2.7200 pos=(-7.277,5.279,0.000) vel=(9.465,11.035,0.000) speed=14.538 gravAcc=(3.861,-0.603,0.000) 
[137] t=2.7400 pos=(-7.086,5.499,0.000) vel=(9.545,11.021,0.000) speed=14.580 gravAcc=(3.989,-0.700,0.000) 
[138] t=2.7600 pos=(-6.894,5.719,0.000) vel=(9.627,11.005,0.000) speed=14.622 gravAcc=(4.109,-0.800,0.000) 
[139] t=2.7800 pos=(-6.700,5.939,0.000) vel=(9.712,10.987,0.000) speed=14.664 gravAcc=(4.229,-0.908,0.000) 
[140] t=2.8000 pos=(-6.504,6.158,0.000) vel=(9.798,10.966,0.000) speed=14.706 gravAcc=(4.348,-1.025,0.000) 
[141] t=2.8200 pos=(-6.306,6.377,0.000) vel=(9.347,10.388,0.000) speed=13.974 gravAcc=(4.464,-1.150,0.000) 
[142] t=2.8400 pos=(-6.117,6.585,0.000) vel=(9.438,10.362,0.000) speed=14.016 gravAcc=(4.577,-1.285,0.000) 
[143] t=2.8600 pos=(-5.927,6.791,0.000) vel=(9.532,10.334,0.000) speed=14.059 gravAcc=(4.681,-1.421,0.000) 
[144] t=2.8800 pos=(-5.734,6.997,0.000) vel=(9.628,10.302,0.000) speed=14.101 gravAcc=(4.781,-1.566,0.000) 
[145] t=2.9000 pos=(-5.540,7.203,0.000) vel=(9.725,10.268,0.000) speed=14.142 gravAcc=(4.876,-1.719,0.000) 
[146] t=2.9200 pos=(-5.343,7.407,0.000) vel=(9.301,9.730,0.000) speed=13.460 gravAcc=(4.965,-1.881,0.000) 
