=== 预测数据记录 ===
开始时间: 2026-01-16 03:01:59
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.46, -6.63, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-15.66, -1.17, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.592,5.667,0.000) vel=(13.474,-6.626,0.000) speed=15.015 gravAcc=(0.872,0.099,0.000) 
[42] t=0.8400 pos=(-34.172,0.313,0.000) vel=(14.453,-6.366,0.000) speed=15.793 gravAcc=(1.561,0.638,0.000) 
[43] t=0.8600 pos=(-33.882,0.186,0.000) vel=(14.484,-6.353,0.000) speed=15.816 gravAcc=(1.583,0.661,0.000) 
[44] t=0.8800 pos=(-33.592,0.059,0.000) vel=(14.516,-6.339,0.000) speed=15.840 gravAcc=(1.605,0.684,0.000) 
[45] t=0.9000 pos=(-33.301,-0.067,0.000) vel=(14.549,-6.325,0.000) speed=15.864 gravAcc=(1.627,0.708,0.000) 
[46] t=0.9200 pos=(-33.009,-0.193,0.000) vel=(14.582,-6.310,0.000) speed=15.889 gravAcc=(1.650,0.732,0.000) 
[47] t=0.9400 pos=(-32.717,-0.319,0.000) vel=(14.616,-6.295,0.000) speed=15.913 gravAcc=(1.674,0.758,0.000) 
[48] t=0.9600 pos=(-32.424,-0.445,0.000) vel=(14.649,-6.279,0.000) speed=15.938 gravAcc=(1.697,0.783,0.000) 
[49] t=0.9800 pos=(-32.130,-0.570,0.000) vel=(14.684,-6.263,0.000) speed=15.964 gravAcc=(1.722,0.810,0.000) 
[50] t=1.0000 pos=(-31.836,-0.695,0.000) vel=(14.719,-6.246,0.000) speed=15.989 gravAcc=(1.746,0.836,0.000) 
[51] t=1.0200 pos=(-31.541,-0.820,0.000) vel=(14.754,-6.229,0.000) speed=16.015 gravAcc=(1.772,0.864,0.000) 
[52] t=1.0400 pos=(-31.245,-0.944,0.000) vel=(14.790,-6.211,0.000) speed=16.041 gravAcc=(1.798,0.892,0.000) 
[53] t=1.0600 pos=(-30.948,-1.068,0.000) vel=(14.827,-6.193,0.000) speed=16.068 gravAcc=(1.825,0.921,0.000) 
[54] t=1.0800 pos=(-30.651,-1.191,0.000) vel=(14.864,-6.174,0.000) speed=16.095 gravAcc=(1.853,0.950,0.000) 
[55] t=1.1000 pos=(-30.353,-1.314,0.000) vel=(14.901,-6.154,0.000) speed=16.122 gravAcc=(1.882,0.980,0.000) 
[56] t=1.1200 pos=(-30.054,-1.437,0.000) vel=(14.940,-6.134,0.000) speed=16.150 gravAcc=(1.912,1.011,0.000) 
[57] t=1.1400 pos=(-29.755,-1.559,0.000) vel=(14.979,-6.113,0.000) speed=16.178 gravAcc=(1.943,1.042,0.000) 
[58] t=1.1600 pos=(-29.454,-1.681,0.000) vel=(15.018,-6.092,0.000) speed=16.206 gravAcc=(1.976,1.075,0.000) 
[59] t=1.1800 pos=(-29.153,-1.802,0.000) vel=(15.058,-6.069,0.000) speed=16.235 gravAcc=(2.010,1.108,0.000) 
[60] t=1.2000 pos=(-28.851,-1.923,0.000) vel=(15.099,-6.047,0.000) speed=16.265 gravAcc=(2.046,1.143,0.000) 
[61] t=1.2200 pos=(-28.548,-2.044,0.000) vel=(15.141,-6.023,0.000) speed=16.295 gravAcc=(2.084,1.178,0.000) 
[62] t=1.2400 pos=(-28.245,-2.164,0.000) vel=(15.183,-5.999,0.000) speed=16.325 gravAcc=(2.124,1.215,0.000) 
[63] t=1.2600 pos=(-27.940,-2.283,0.000) vel=(15.227,-5.974,0.000) speed=16.357 gravAcc=(2.167,1.254,0.000) 
[64] t=1.2800 pos=(-27.635,-2.402,0.000) vel=(15.271,-5.948,0.000) speed=16.388 gravAcc=(2.212,1.294,0.000) 
[65] t=1.3000 pos=(-27.328,-2.521,0.000) vel=(15.316,-5.921,0.000) speed=16.421 gravAcc=(2.260,1.336,0.000) 
[66] t=1.3200 pos=(-27.021,-2.638,0.000) vel=(15.362,-5.893,0.000) speed=16.454 gravAcc=(2.312,1.380,0.000) 
[67] t=1.3400 pos=(-26.713,-2.756,0.000) vel=(15.410,-5.865,0.000) speed=16.488 gravAcc=(2.367,1.427,0.000) 
[68] t=1.3600 pos=(-26.404,-2.872,0.000) vel=(15.458,-5.835,0.000) speed=16.523 gravAcc=(2.426,1.476,0.000) 
[69] t=1.3800 pos=(-26.094,-2.988,0.000) vel=(15.508,-5.805,0.000) speed=16.559 gravAcc=(2.490,1.530,0.000) 
[70] t=1.4000 pos=(-25.782,-3.104,0.000) vel=(15.559,-5.773,0.000) speed=16.596 gravAcc=(2.558,1.587,0.000) 
[71] t=1.4200 pos=(-25.470,-3.219,0.000) vel=(14.418,-5.280,0.000) speed=15.354 gravAcc=(2.632,1.648,0.000) 
[72] t=1.4400 pos=(-25.183,-3.327,0.000) vel=(14.359,-5.392,0.000) speed=15.338 gravAcc=(2.711,1.716,0.000)Core[CoreDeflector[3]]:dist=10.02,guidance=0.12,velChange=0.144,accel=7.192,ACTIVE 
[73] t=1.4600 pos=(-24.897,-3.437,0.000) vel=(14.309,-5.499,0.000) speed=15.329 gravAcc=(2.789,1.783,0.000)Core[CoreDeflector[3]]:dist=9.76,guidance=0.12,velChange=0.135,accel=6.751,ACTIVE 
[74] t=1.4800 pos=(-24.611,-3.549,0.000) vel=(14.268,-5.600,0.000) speed=15.328 gravAcc=(2.870,1.857,0.000)Core[CoreDeflector[3]]:dist=9.51,guidance=0.12,velChange=0.126,accel=6.301,ACTIVE 
[75] t=1.5000 pos=(-24.327,-3.662,0.000) vel=(14.237,-5.695,0.000) speed=15.334 gravAcc=(2.955,1.937,0.000)Core[CoreDeflector[3]]:dist=9.26,guidance=0.12,velChange=0.117,accel=5.843,ACTIVE 
[76] t=1.5200 pos=(-24.042,-3.778,0.000) vel=(14.217,-5.783,0.000) speed=15.348 gravAcc=(3.045,2.025,0.000)Core[CoreDeflector[3]]:dist=9.02,guidance=0.12,velChange=0.108,accel=5.377,ACTIVE 
[77] t=1.5400 pos=(-23.758,-3.895,0.000) vel=(14.206,-5.864,0.000) speed=15.369 gravAcc=(3.138,2.121,0.000)Core[CoreDeflector[3]]:dist=8.78,guidance=0.12,velChange=0.098,accel=4.908,ACTIVE 
[78] t=1.5600 pos=(-23.474,-4.014,0.000) vel=(14.207,-5.937,0.000) speed=15.398 gravAcc=(3.235,2.228,0.000)Core[CoreDeflector[3]]:dist=8.54,guidance=0.12,velChange=0.089,accel=4.441,ACTIVE 
[79] t=1.5800 pos=(-23.190,-4.134,0.000) vel=(14.219,-6.002,0.000) speed=15.434 gravAcc=(3.334,2.347,0.000)Core[CoreDeflector[3]]:dist=8.31,guidance=0.12,velChange=0.080,accel=3.984,ACTIVE 
[80] t=1.6000 pos=(-22.905,-4.255,0.000) vel=(14.242,-6.059,0.000) speed=15.477 gravAcc=(3.436,2.478,0.000)Core[CoreDeflector[3]]:dist=8.09,guidance=0.12,velChange=0.071,accel=3.555,ACTIVE 
[81] t=1.6200 pos=(-22.619,-4.377,0.000) vel=(14.277,-6.105,0.000) speed=15.527 gravAcc=(3.540,2.623,0.000)Core[CoreDeflector[3]]:dist=7.87,guidance=0.12,velChange=0.064,accel=3.180,ACTIVE 
[82] t=1.6400 pos=(-22.333,-4.500,0.000) vel=(14.324,-6.141,0.000) speed=15.585 gravAcc=(3.643,2.784,0.000)Core[CoreDeflector[3]]:dist=7.66,guidance=0.12,velChange=0.058,accel=2.898,ACTIVE 
[83] t=1.6600 pos=(-22.045,-4.624,0.000) vel=(14.383,-6.164,0.000) speed=15.648 gravAcc=(3.746,2.962,0.000)Core[CoreDeflector[3]]:dist=7.46,guidance=0.12,velChange=0.055,accel=2.761,ACTIVE 
[84] t=1.6800 pos=(-21.756,-4.747,0.000) vel=(14.453,-6.175,0.000) speed=15.717 gravAcc=(3.844,3.158,0.000)Core[CoreDeflector[3]]:dist=7.26,guidance=0.12,velChange=0.056,accel=2.814,ACTIVE 
[85] t=1.7000 pos=(-21.465,-4.871,0.000) vel=(14.536,-6.172,0.000) speed=15.792 gravAcc=(3.937,3.374,0.000)Core[CoreDeflector[3]]:dist=7.07,guidance=0.12,velChange=0.061,accel=3.071,ACTIVE 
[86] t=1.7200 pos=(-21.173,-4.994,0.000) vel=(14.630,-6.153,0.000) speed=15.872 gravAcc=(4.021,3.611,0.000)Core[CoreDeflector[3]]:dist=6.88,guidance=0.12,velChange=0.070,accel=3.509,ACTIVE 
[87] t=1.7400 pos=(-20.878,-5.116,0.000) vel=(14.736,-6.118,0.000) speed=15.955 gravAcc=(4.092,3.869,0.000)Core[CoreDeflector[3]]:dist=6.71,guidance=0.12,velChange=0.082,accel=4.088,ACTIVE 
[88] t=1.7600 pos=(-20.581,-5.237,0.000) vel=(14.851,-6.064,0.000) speed=16.042 gravAcc=(4.147,4.148,0.000)Core[CoreDeflector[3]]:dist=6.54,guidance=0.12,velChange=0.095,accel=4.772,ACTIVE 
[89] t=1.7800 pos=(-20.282,-5.357,0.000) vel=(14.977,-5.990,0.000) speed=16.130 gravAcc=(4.181,4.447,0.000)Core[CoreDeflector[3]]:dist=6.38,guidance=0.12,velChange=0.111,accel=5.533,ACTIVE 
[90] t=1.8000 pos=(-19.979,-5.475,0.000) vel=(15.110,-5.895,0.000) speed=16.220 gravAcc=(4.190,4.765,0.000)Core[CoreDeflector[3]]:dist=6.24,guidance=0.12,velChange=0.127,accel=6.352,ACTIVE 
[91] t=1.8200 pos=(-19.674,-5.590,0.000) vel=(15.251,-5.778,0.000) speed=16.308 gravAcc=(4.168,5.099,0.000)Core[CoreDeflector[3]]:dist=6.10,guidance=0.12,velChange=0.144,accel=7.211,ACTIVE 
[92] t=1.8400 pos=(-19.366,-5.703,0.000) vel=(15.396,-5.637,0.000) speed=16.395 gravAcc=(4.110,5.445,0.000)Core[CoreDeflector[3]]:dist=5.97,guidance=0.12,velChange=0.162,accel=8.098,ACTIVE 
[93] t=1.8600 pos=(-19.056,-5.813,0.000) vel=(15.544,-5.472,0.000) speed=16.479 gravAcc=(4.012,5.798,0.000)Core[CoreDeflector[3]]:dist=5.86,guidance=0.12,velChange=0.180,accel=8.998,ACTIVE 
[94] t=1.8800 pos=(-18.742,-5.918,0.000) vel=(15.692,-5.281,0.000) speed=16.557 gravAcc=(3.870,6.150,0.000)Core[CoreDeflector[3]]:dist=5.75,guidance=0.12,velChange=0.198,accel=9.899,ACTIVE 
[95] t=1.9000 pos=(-18.425,-6.020,0.000) vel=(15.838,-5.066,0.000) speed=16.628 gravAcc=(3.681,6.495,0.000)Core[CoreDeflector[3]]:dist=5.66,guidance=0.12,velChange=0.216,accel=10.788,ACTIVE 
[96] t=1.9200 pos=(-18.105,-6.116,0.000) vel=(15.978,-4.825,0.000) speed=16.691 gravAcc=(3.443,6.823,0.000)Core[CoreDeflector[3]]:dist=5.58,guidance=0.12,velChange=0.233,accel=11.652,ACTIVE 
[97] t=1.9400 pos=(-17.783,-6.207,0.000) vel=(16.111,-4.560,0.000) speed=16.744 gravAcc=(3.159,7.124,0.000)Core[CoreDeflector[3]]:dist=5.52,guidance=0.12,velChange=0.250,accel=12.477,ACTIVE 
[98] t=1.9600 pos=(-17.459,-6.293,0.000) vel=(16.232,-4.272,0.000) speed=16.785 gravAcc=(2.830,7.390,0.000)Core[CoreDeflector[3]]:dist=5.47,guidance=0.12,velChange=0.265,accel=13.251,ACTIVE 
[99] t=1.9800 pos=(-17.132,-6.372,0.000) vel=(16.340,-3.963,0.000) speed=16.814 gravAcc=(2.462,7.612,0.000)Core[CoreDeflector[3]]:dist=5.43,guidance=0.12,velChange=0.279,accel=13.962,ACTIVE 
[100] t=2.0000 pos=(-16.803,-6.445,0.000) vel=(16.432,-3.636,0.000) speed=16.830 gravAcc=(2.062,7.782,0.000)Core[CoreDeflector[3]]:dist=5.41,guidance=0.12,velChange=0.292,accel=14.601,ACTIVE 
[101] t=2.0200 pos=(-16.473,-6.511,0.000) vel=(16.506,-3.292,0.000) speed=16.831 gravAcc=(1.638,7.895,0.000)Core[CoreDeflector[3]]:dist=5.40,guidance=0.12,velChange=0.303,accel=15.160,ACTIVE 
[102] t=2.0400 pos=(-16.142,-6.569,0.000) vel=(16.561,-2.935,0.000) speed=16.819 gravAcc=(1.201,7.948,0.000)Core[CoreDeflector[3]]:dist=5.40,guidance=0.12,velChange=0.313,accel=15.635,ACTIVE 
[103] t=2.0600 pos=(-15.810,-6.621,0.000) vel=(16.594,-2.568,0.000) speed=16.792 gravAcc=(0.761,7.939,0.000)Core[CoreDeflector[3]]:dist=5.42,guidance=0.12,velChange=0.320,accel=16.022,ACTIVE 
[104] t=2.0800 pos=(-15.478,-6.665,0.000) vel=(16.607,-2.195,0.000) speed=16.751 gravAcc=(0.327,7.872,0.000)Core[CoreDeflector[3]]:dist=5.45,guidance=0.12,velChange=0.326,accel=16.322,ACTIVE 
[105] t=2.1000 pos=(-15.146,-6.701,0.000) vel=(16.599,-1.818,0.000) speed=16.698 gravAcc=(-0.090,7.749,0.000)Core[CoreDeflector[3]]:dist=5.50,guidance=0.12,velChange=0.331,accel=16.538,ACTIVE 
[106] t=2.1200 pos=(-14.814,-6.730,0.000) vel=(16.570,-1.440,0.000) speed=16.632 gravAcc=(-0.483,7.577,0.000)Core[CoreDeflector[3]]:dist=5.56,guidance=0.12,velChange=0.333,accel=16.675,ACTIVE 
[107] t=2.1400 pos=(-14.484,-6.751,0.000) vel=(16.521,-1.064,0.000) speed=16.555 gravAcc=(-0.846,7.363,0.000)Core[CoreDeflector[3]]:dist=5.62,guidance=0.12,velChange=0.335,accel=16.739,ACTIVE 
[108] t=2.1600 pos=(-14.155,-6.765,0.000) vel=(16.453,-0.692,0.000) speed=16.467 gravAcc=(-1.174,7.115,0.000)Core[CoreDeflector[3]]:dist=5.70,guidance=0.12,velChange=0.335,accel=16.739,ACTIVE 
[109] t=2.1800 pos=(-13.828,-6.771,0.000) vel=(16.368,-0.326,0.000) speed=16.371 gravAcc=(-1.465,6.841,0.000)Core[CoreDeflector[3]]:dist=5.80,guidance=0.12,velChange=0.334,accel=16.682,ACTIVE 
[110] t=2.2000 pos=(-13.502,-6.771,0.000) vel=(16.267,0.032,0.000) speed=16.267 gravAcc=(-1.719,6.549,0.000)Core[CoreDeflector[3]]:dist=5.89,guidance=0.12,velChange=0.332,accel=16.577,ACTIVE 
[111] t=2.2200 pos=(-13.179,-6.763,0.000) vel=(16.151,0.381,0.000) speed=16.156 gravAcc=(-1.934,6.245,0.000)Core[CoreDeflector[3]]:dist=6.00,guidance=0.12,velChange=0.329,accel=16.431,ACTIVE 
[112] t=2.2400 pos=(-12.859,-6.749,0.000) vel=(16.023,0.721,0.000) speed=16.039 gravAcc=(-2.114,5.937,0.000)Core[CoreDeflector[3]]:dist=6.12,guidance=0.12,velChange=0.325,accel=16.253,ACTIVE 
[113] t=2.2600 pos=(-12.541,-6.728,0.000) vel=(15.884,1.050,0.000) speed=15.918 gravAcc=(-2.261,5.629,0.000)Core[CoreDeflector[3]]:dist=6.24,guidance=0.12,velChange=0.321,accel=16.049,ACTIVE 
[114] t=2.2800 pos=(-12.226,-6.700,0.000) vel=(15.734,1.368,0.000) speed=15.793 gravAcc=(-2.377,5.325,0.000)Core[CoreDeflector[3]]:dist=6.37,guidance=0.12,velChange=0.317,accel=15.826,ACTIVE 
[115] t=2.3000 pos=(-11.915,-6.667,0.000) vel=(15.576,1.675,0.000) speed=15.666 gravAcc=(-2.466,5.030,0.000)Core[CoreDeflector[3]]:dist=6.51,guidance=0.12,velChange=0.312,accel=15.588,ACTIVE 
[116] t=2.3200 pos=(-11.607,-6.627,0.000) vel=(15.410,1.971,0.000) speed=15.536 gravAcc=(-2.530,4.745,0.000)Core[CoreDeflector[3]]:dist=6.65,guidance=0.12,velChange=0.307,accel=15.340,ACTIVE 
[117] t=2.3400 pos=(-11.302,-6.582,0.000) vel=(15.239,2.256,0.000) speed=15.405 gravAcc=(-2.574,4.473,0.000)Core[CoreDeflector[3]]:dist=6.80,guidance=0.12,velChange=0.302,accel=15.087,ACTIVE 
[118] t=2.3600 pos=(-11.001,-6.532,0.000) vel=(15.062,2.530,0.000) speed=15.273 gravAcc=(-2.599,4.214,0.000)Core[CoreDeflector[3]]:dist=6.95,guidance=0.12,velChange=0.297,accel=14.831,ACTIVE 
[119] t=2.3800 pos=(-10.703,-6.476,0.000) vel=(14.880,2.794,0.000) speed=15.140 gravAcc=(-2.609,3.969,0.000)Core[CoreDeflector[3]]:dist=7.11,guidance=0.12,velChange=0.291,accel=14.574,ACTIVE 
[120] t=2.4000 pos=(-10.409,-6.415,0.000) vel=(14.695,3.047,0.000) speed=15.008 gravAcc=(-2.606,3.738,0.000)Core[CoreDeflector[3]]:dist=7.26,guidance=0.12,velChange=0.286,accel=14.318,ACTIVE 
[121] t=2.4200 pos=(-10.119,-6.349,0.000) vel=(14.507,3.290,0.000) speed=14.875 gravAcc=(-2.593,3.522,0.000)Core[CoreDeflector[3]]:dist=7.42,guidance=0.12,velChange=0.281,accel=14.066,ACTIVE 
[122] t=2.4400 pos=(-9.833,-6.279,0.000) vel=(14.317,3.524,0.000) speed=14.744 gravAcc=(-2.571,3.319,0.000)Core[CoreDeflector[3]]:dist=7.59,guidance=0.12,velChange=0.276,accel=13.817,ACTIVE 
[123] t=2.4600 pos=(-9.550,-6.204,0.000) vel=(14.124,3.749,0.000) speed=14.613 gravAcc=(-2.542,3.130,0.000)Core[CoreDeflector[3]]:dist=7.75,guidance=0.12,velChange=0.271,accel=13.574,ACTIVE 
[124] t=2.4800 pos=(-9.272,-6.124,0.000) vel=(13.931,3.964,0.000) speed=14.484 gravAcc=(-2.507,2.953,0.000)Core[CoreDeflector[3]]:dist=7.92,guidance=0.12,velChange=0.267,accel=13.336,ACTIVE 
[125] t=2.5000 pos=(-8.997,-6.041,0.000) vel=(13.736,4.172,0.000) speed=14.355 gravAcc=(-2.468,2.788,0.000)Core[CoreDeflector[3]]:dist=8.09,guidance=0.12,velChange=0.262,accel=13.104,ACTIVE 
[126] t=2.5200 pos=(-8.726,-5.953,0.000) vel=(13.540,4.371,0.000) speed=14.228 gravAcc=(-2.426,2.635,0.000)Core[CoreDeflector[3]]:dist=8.26,guidance=0.12,velChange=0.258,accel=12.878,ACTIVE 
[127] t=2.5400 pos=(-8.459,-5.862,0.000) vel=(13.345,4.562,0.000) speed=14.103 gravAcc=(-2.382,2.492,0.000)Core[CoreDeflector[3]]:dist=8.43,guidance=0.12,velChange=0.253,accel=12.658,ACTIVE 
[128] t=2.5600 pos=(-8.196,-5.767,0.000) vel=(13.149,4.746,0.000) speed=13.979 gravAcc=(-2.336,2.359,0.000)Core[CoreDeflector[3]]:dist=8.60,guidance=0.12,velChange=0.249,accel=12.444,ACTIVE 
[129] t=2.5800 pos=(-7.937,-5.669,0.000) vel=(12.953,4.923,0.000) speed=13.857 gravAcc=(-2.289,2.235,0.000)Core[CoreDeflector[3]]:dist=8.77,guidance=0.12,velChange=0.245,accel=12.237,ACTIVE 
[130] t=2.6000 pos=(-7.682,-5.567,0.000) vel=(12.757,5.093,0.000) speed=13.736 gravAcc=(-2.242,2.119,0.000)Core[CoreDeflector[3]]:dist=8.94,guidance=0.12,velChange=0.241,accel=12.035,ACTIVE 
[131] t=2.6200 pos=(-7.431,-5.462,0.000) vel=(12.562,5.257,0.000) speed=13.617 gravAcc=(-2.195,2.012,0.000)Core[CoreDeflector[3]]:dist=9.11,guidance=0.12,velChange=0.237,accel=11.840,ACTIVE 
[132] t=2.6400 pos=(-7.183,-5.354,0.000) vel=(12.367,5.414,0.000) speed=13.500 gravAcc=(-2.148,1.911,0.000)Core[CoreDeflector[3]]:dist=9.28,guidance=0.12,velChange=0.233,accel=11.650,ACTIVE 
[133] t=2.6600 pos=(-6.940,-5.242,0.000) vel=(12.173,5.565,0.000) speed=13.385 gravAcc=(-2.101,1.817,0.000)Core[CoreDeflector[3]]:dist=9.45,guidance=0.12,velChange=0.229,accel=11.466,ACTIVE 
[134] t=2.6800 pos=(-6.700,-5.128,0.000) vel=(11.980,5.710,0.000) speed=13.271 gravAcc=(-2.055,1.730,0.000)Core[CoreDeflector[3]]:dist=9.63,guidance=0.12,velChange=0.226,accel=11.287,ACTIVE 
[135] t=2.7000 pos=(-6.465,-5.011,0.000) vel=(11.788,5.850,0.000) speed=13.160 gravAcc=(-2.010,1.648,0.000)Core[CoreDeflector[3]]:dist=9.80,guidance=0.12,velChange=0.222,accel=11.113,ACTIVE 
[136] t=2.7200 pos=(-6.233,-4.891,0.000) vel=(11.596,5.985,0.000) speed=13.050 gravAcc=(-1.966,1.571,0.000)Core[CoreDeflector[3]]:dist=9.97,guidance=0.12,velChange=0.219,accel=10.944,ACTIVE 
