=== 预测数据记录 ===
开始时间: 2026-01-17 11:01:10
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, -1.42, 0.00)
飞船初始速度: (14.95, -1.20, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-7.41, -1.40, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.563,-1.443,0.000) vel=(14.957,-1.198,0.000) speed=15.005 gravAcc=(0.238,0.036,0.000) 
[35] t=0.7000 pos=(-35.326,-2.248,0.000) vel=(15.162,-1.166,0.000) speed=15.207 gravAcc=(0.382,0.063,0.000) 
[36] t=0.7200 pos=(-35.022,-2.271,0.000) vel=(15.170,-1.164,0.000) speed=15.215 gravAcc=(0.389,0.064,0.000) 
[37] t=0.7400 pos=(-34.719,-2.294,0.000) vel=(15.178,-1.163,0.000) speed=15.223 gravAcc=(0.395,0.066,0.000) 
[38] t=0.7600 pos=(-34.415,-2.318,0.000) vel=(15.186,-1.162,0.000) speed=15.231 gravAcc=(0.402,0.067,0.000) 
[39] t=0.7800 pos=(-34.111,-2.341,0.000) vel=(15.194,-1.160,0.000) speed=15.239 gravAcc=(0.409,0.068,0.000) 
[40] t=0.8000 pos=(-33.807,-2.364,0.000) vel=(15.203,-1.159,0.000) speed=15.247 gravAcc=(0.416,0.070,0.000) 
[41] t=0.8200 pos=(-33.503,-2.387,0.000) vel=(15.211,-1.158,0.000) speed=15.255 gravAcc=(0.424,0.071,0.000) 
[42] t=0.8400 pos=(-33.198,-2.410,0.000) vel=(15.220,-1.156,0.000) speed=15.264 gravAcc=(0.432,0.073,0.000) 
[43] t=0.8600 pos=(-32.894,-2.433,0.000) vel=(15.229,-1.155,0.000) speed=15.272 gravAcc=(0.439,0.074,0.000) 
[44] t=0.8800 pos=(-32.589,-2.456,0.000) vel=(15.238,-1.153,0.000) speed=15.281 gravAcc=(0.448,0.076,0.000) 
[45] t=0.9000 pos=(-32.284,-2.479,0.000) vel=(15.247,-1.152,0.000) speed=15.290 gravAcc=(0.456,0.077,0.000) 
[46] t=0.9200 pos=(-31.979,-2.502,0.000) vel=(15.256,-1.150,0.000) speed=15.299 gravAcc=(0.465,0.079,0.000) 
[47] t=0.9400 pos=(-31.674,-2.525,0.000) vel=(15.265,-1.148,0.000) speed=15.309 gravAcc=(0.474,0.081,0.000) 
[48] t=0.9600 pos=(-31.368,-2.548,0.000) vel=(15.275,-1.147,0.000) speed=15.318 gravAcc=(0.483,0.083,0.000) 
[49] t=0.9800 pos=(-31.063,-2.571,0.000) vel=(15.285,-1.145,0.000) speed=15.328 gravAcc=(0.493,0.085,0.000) 
[50] t=1.0000 pos=(-30.757,-2.594,0.000) vel=(15.295,-1.143,0.000) speed=15.338 gravAcc=(0.503,0.087,0.000) 
[51] t=1.0200 pos=(-30.451,-2.617,0.000) vel=(15.305,-1.142,0.000) speed=15.348 gravAcc=(0.514,0.089,0.000) 
[52] t=1.0400 pos=(-30.144,-2.640,0.000) vel=(15.316,-1.140,0.000) speed=15.358 gravAcc=(0.525,0.091,0.000) 
[53] t=1.0600 pos=(-29.838,-2.663,0.000) vel=(15.327,-1.138,0.000) speed=15.369 gravAcc=(0.536,0.093,0.000) 
[54] t=1.0800 pos=(-29.531,-2.685,0.000) vel=(15.337,-1.136,0.000) speed=15.380 gravAcc=(0.547,0.096,0.000) 
[55] t=1.1000 pos=(-29.224,-2.708,0.000) vel=(15.349,-1.134,0.000) speed=15.391 gravAcc=(0.560,0.098,0.000) 
[56] t=1.1200 pos=(-28.917,-2.731,0.000) vel=(15.360,-1.132,0.000) speed=15.402 gravAcc=(0.572,0.101,0.000) 
[57] t=1.1400 pos=(-28.609,-2.753,0.000) vel=(15.372,-1.130,0.000) speed=15.413 gravAcc=(0.585,0.103,0.000) 
[58] t=1.1600 pos=(-28.302,-2.776,0.000) vel=(15.384,-1.128,0.000) speed=15.425 gravAcc=(0.599,0.106,0.000) 
[59] t=1.1800 pos=(-27.994,-2.798,0.000) vel=(15.396,-1.126,0.000) speed=15.437 gravAcc=(0.613,0.109,0.000) 
[60] t=1.2000 pos=(-27.686,-2.821,0.000) vel=(15.409,-1.123,0.000) speed=15.450 gravAcc=(0.628,0.112,0.000) 
[61] t=1.2200 pos=(-27.377,-2.843,0.000) vel=(15.421,-1.121,0.000) speed=15.462 gravAcc=(0.643,0.115,0.000) 
[62] t=1.2400 pos=(-27.068,-2.866,0.000) vel=(15.435,-1.119,0.000) speed=15.475 gravAcc=(0.659,0.119,0.000) 
[63] t=1.2600 pos=(-26.760,-2.888,0.000) vel=(15.448,-1.116,0.000) speed=15.488 gravAcc=(0.676,0.122,0.000) 
[64] t=1.2800 pos=(-26.450,-2.910,0.000) vel=(15.462,-1.114,0.000) speed=15.502 gravAcc=(0.693,0.126,0.000) 
[65] t=1.3000 pos=(-26.141,-2.932,0.000) vel=(15.476,-1.111,0.000) speed=15.516 gravAcc=(0.712,0.130,0.000) 
[66] t=1.3200 pos=(-25.831,-2.955,0.000) vel=(15.491,-1.108,0.000) speed=15.531 gravAcc=(0.731,0.134,0.000) 
[67] t=1.3400 pos=(-25.521,-2.977,0.000) vel=(15.506,-1.106,0.000) speed=15.545 gravAcc=(0.751,0.139,0.000) 
[68] t=1.3600 pos=(-25.210,-2.999,0.000) vel=(15.521,-1.103,0.000) speed=15.560 gravAcc=(0.772,0.143,0.000) 
[69] t=1.3800 pos=(-24.900,-3.021,0.000) vel=(15.537,-1.100,0.000) speed=15.576 gravAcc=(0.794,0.148,0.000) 
[70] t=1.4000 pos=(-24.589,-3.043,0.000) vel=(15.554,-1.097,0.000) speed=15.592 gravAcc=(0.817,0.153,0.000) 
[71] t=1.4200 pos=(-24.277,-3.064,0.000) vel=(15.570,-1.094,0.000) speed=15.609 gravAcc=(0.842,0.159,0.000) 
[72] t=1.4400 pos=(-23.965,-3.086,0.000) vel=(15.588,-1.090,0.000) speed=15.626 gravAcc=(0.867,0.165,0.000) 
[73] t=1.4600 pos=(-23.653,-3.108,0.000) vel=(15.606,-1.087,0.000) speed=15.643 gravAcc=(0.894,0.171,0.000) 
[74] t=1.4800 pos=(-23.341,-3.130,0.000) vel=(15.624,-1.083,0.000) speed=15.662 gravAcc=(0.923,0.178,0.000) 
[75] t=1.5000 pos=(-23.028,-3.151,0.000) vel=(15.643,-1.080,0.000) speed=15.680 gravAcc=(0.953,0.185,0.000) 
[76] t=1.5200 pos=(-22.715,-3.173,0.000) vel=(15.663,-1.076,0.000) speed=15.700 gravAcc=(0.985,0.193,0.000) 
[77] t=1.5400 pos=(-22.401,-3.194,0.000) vel=(15.683,-1.072,0.000) speed=15.720 gravAcc=(1.018,0.201,0.000) 
[78] t=1.5600 pos=(-22.087,-3.216,0.000) vel=(15.704,-1.068,0.000) speed=15.741 gravAcc=(1.054,0.211,0.000) 
[79] t=1.5800 pos=(-21.772,-3.237,0.000) vel=(15.726,-1.063,0.000) speed=15.762 gravAcc=(1.092,0.220,0.000) 
[80] t=1.6000 pos=(-21.457,-3.258,0.000) vel=(15.749,-1.059,0.000) speed=15.784 gravAcc=(1.132,0.231,0.000) 
[81] t=1.6200 pos=(-21.142,-3.279,0.000) vel=(15.772,-1.054,0.000) speed=15.807 gravAcc=(1.175,0.242,0.000) 
[82] t=1.6400 pos=(-20.826,-3.300,0.000) vel=(15.797,-1.049,0.000) speed=15.831 gravAcc=(1.220,0.254,0.000) 
[83] t=1.6600 pos=(-20.510,-3.321,0.000) vel=(15.822,-1.043,0.000) speed=15.856 gravAcc=(1.269,0.268,0.000) 
[84] t=1.6800 pos=(-20.193,-3.342,0.000) vel=(15.848,-1.038,0.000) speed=15.882 gravAcc=(1.320,0.283,0.000) 
[85] t=1.7000 pos=(-19.875,-3.362,0.000) vel=(15.876,-1.032,0.000) speed=15.909 gravAcc=(1.376,0.299,0.000) 
[86] t=1.7200 pos=(-19.557,-3.383,0.000) vel=(15.905,-1.025,0.000) speed=15.938 gravAcc=(1.435,0.316,0.000) 
[87] t=1.7400 pos=(-19.238,-3.403,0.000) vel=(15.935,-1.019,0.000) speed=15.967 gravAcc=(1.499,0.336,0.000) 
[88] t=1.7600 pos=(-18.919,-3.423,0.000) vel=(15.966,-1.011,0.000) speed=15.998 gravAcc=(1.568,0.357,0.000) 
[89] t=1.7800 pos=(-18.599,-3.443,0.000) vel=(15.999,-1.004,0.000) speed=16.030 gravAcc=(1.641,0.381,0.000) 
[90] t=1.8000 pos=(-18.278,-3.463,0.000) vel=(16.033,-0.996,0.000) speed=16.064 gravAcc=(1.721,0.407,0.000) 
[91] t=1.8200 pos=(-17.957,-3.483,0.000) vel=(16.069,-0.987,0.000) speed=16.100 gravAcc=(1.808,0.436,0.000) 
[92] t=1.8400 pos=(-17.635,-3.503,0.000) vel=(16.107,-0.978,0.000) speed=16.137 gravAcc=(1.901,0.469,0.000) 
[93] t=1.8600 pos=(-17.312,-3.522,0.000) vel=(16.147,-0.967,0.000) speed=16.176 gravAcc=(2.003,0.506,0.000) 
[94] t=1.8800 pos=(-16.991,-3.545,0.000) vel=(16.062,-1.160,0.000) speed=16.103 gravAcc=(2.113,0.547,0.000)Core[CoreDeflector[1]]:dist=10.13,guidance=0.12,velChange=0.219,accel=10.960,ACTIVE 
[95] t=1.9000 pos=(-16.671,-3.572,0.000) vel=(15.985,-1.346,0.000) speed=16.041 gravAcc=(2.233,0.594,0.000)Core[CoreDeflector[1]]:dist=9.82,guidance=0.12,velChange=0.210,accel=10.501,ACTIVE 
[96] t=1.9200 pos=(-16.353,-3.603,0.000) vel=(15.917,-1.525,0.000) speed=15.990 gravAcc=(2.361,0.648,0.000)Core[CoreDeflector[1]]:dist=9.52,guidance=0.12,velChange=0.201,accel=10.031,ACTIVE 
[97] t=1.9400 pos=(-16.035,-3.637,0.000) vel=(15.860,-1.698,0.000) speed=15.950 gravAcc=(2.500,0.709,0.000)Core[CoreDeflector[1]]:dist=9.21,guidance=0.12,velChange=0.191,accel=9.550,ACTIVE 
[98] t=1.9600 pos=(-15.719,-3.674,0.000) vel=(15.813,-1.863,0.000) speed=15.923 gravAcc=(2.650,0.780,0.000)Core[CoreDeflector[1]]:dist=8.91,guidance=0.12,velChange=0.181,accel=9.058,ACTIVE 
[99] t=1.9800 pos=(-15.404,-3.714,0.000) vel=(15.778,-2.021,0.000) speed=15.907 gravAcc=(2.813,0.862,0.000)Core[CoreDeflector[1]]:dist=8.62,guidance=0.12,velChange=0.171,accel=8.554,ACTIVE 
[100] t=2.0000 pos=(-15.089,-3.758,0.000) vel=(15.756,-2.171,0.000) speed=15.904 gravAcc=(2.989,0.956,0.000)Core[CoreDeflector[1]]:dist=8.32,guidance=0.12,velChange=0.161,accel=8.041,ACTIVE 
[101] t=2.0200 pos=(-14.774,-3.804,0.000) vel=(15.746,-2.312,0.000) speed=15.915 gravAcc=(3.179,1.065,0.000)Core[CoreDeflector[1]]:dist=8.04,guidance=0.12,velChange=0.150,accel=7.520,ACTIVE 
[102] t=2.0400 pos=(-14.459,-3.853,0.000) vel=(15.751,-2.444,0.000) speed=15.939 gravAcc=(3.386,1.192,0.000)Core[CoreDeflector[1]]:dist=7.75,guidance=0.12,velChange=0.140,accel=6.999,ACTIVE 
[103] t=2.0600 pos=(-14.143,-3.904,0.000) vel=(15.771,-2.566,0.000) speed=15.978 gravAcc=(3.609,1.340,0.000)Core[CoreDeflector[1]]:dist=7.47,guidance=0.12,velChange=0.130,accel=6.488,ACTIVE 
[104] t=2.0800 pos=(-13.827,-3.958,0.000) vel=(15.808,-2.676,0.000) speed=16.033 gravAcc=(3.851,1.514,0.000)Core[CoreDeflector[1]]:dist=7.19,guidance=0.12,velChange=0.120,accel=6.008,ACTIVE 
[105] t=2.1000 pos=(-13.510,-4.013,0.000) vel=(15.862,-2.774,0.000) speed=16.103 gravAcc=(4.113,1.717,0.000)Core[CoreDeflector[1]]:dist=6.91,guidance=0.12,velChange=0.112,accel=5.591,ACTIVE 
[106] t=2.1200 pos=(-13.191,-4.070,0.000) vel=(15.935,-2.857,0.000) speed=16.190 gravAcc=(4.396,1.956,0.000)Core[CoreDeflector[1]]:dist=6.64,guidance=0.12,velChange=0.106,accel=5.288,ACTIVE 
[107] t=2.1400 pos=(-12.870,-4.129,0.000) vel=(16.029,-2.923,0.000) speed=16.294 gravAcc=(4.699,2.238,0.000)Core[CoreDeflector[1]]:dist=6.37,guidance=0.12,velChange=0.103,accel=5.166,ACTIVE 
[108] t=2.1600 pos=(-12.548,-4.188,0.000) vel=(16.145,-2.970,0.000) speed=16.416 gravAcc=(5.024,2.572,0.000)Core[CoreDeflector[1]]:dist=6.11,guidance=0.12,velChange=0.106,accel=5.301,ACTIVE 
[109] t=2.1800 pos=(-12.222,-4.248,0.000) vel=(16.284,-2.995,0.000) speed=16.557 gravAcc=(5.368,2.967,0.000)Core[CoreDeflector[1]]:dist=5.85,guidance=0.12,velChange=0.115,accel=5.751,ACTIVE 
[110] t=2.2000 pos=(-11.893,-4.308,0.000) vel=(16.448,-2.993,0.000) speed=16.718 gravAcc=(5.729,3.435,0.000)Core[CoreDeflector[1]]:dist=5.59,guidance=0.12,velChange=0.131,accel=6.536,ACTIVE 
[111] t=2.2200 pos=(-11.560,-4.367,0.000) vel=(16.637,-2.961,0.000) speed=16.899 gravAcc=(6.102,3.991,0.000)Core[CoreDeflector[1]]:dist=5.35,guidance=0.12,velChange=0.153,accel=7.652,ACTIVE 
[112] t=2.2400 pos=(-11.223,-4.425,0.000) vel=(16.853,-2.893,0.000) speed=17.100 gravAcc=(6.477,4.651,0.000)Core[CoreDeflector[1]]:dist=5.10,guidance=0.12,velChange=0.182,accel=9.080,ACTIVE 
[113] t=2.2600 pos=(-10.881,-4.481,0.000) vel=(17.095,-2.781,0.000) speed=17.320 gravAcc=(6.841,5.430,0.000)Core[CoreDeflector[1]]:dist=4.87,guidance=0.12,velChange=0.216,accel=10.809,ACTIVE 
[114] t=2.2800 pos=(-10.534,-4.533,0.000) vel=(17.363,-2.619,0.000) speed=17.560 gravAcc=(7.173,6.349,0.000)Core[CoreDeflector[1]]:dist=4.64,guidance=0.12,velChange=0.257,accel=12.833,ACTIVE 
[115] t=2.3000 pos=(-10.181,-4.581,0.000) vel=(17.654,-2.398,0.000) speed=17.817 gravAcc=(7.444,7.423,0.000)Core[CoreDeflector[1]]:dist=4.43,guidance=0.12,velChange=0.303,accel=15.149,ACTIVE 
[116] t=2.3200 pos=(-9.822,-4.623,0.000) vel=(17.964,-2.109,0.000) speed=18.087 gravAcc=(7.613,8.663,0.000)Core[CoreDeflector[1]]:dist=4.22,guidance=0.12,velChange=0.355,accel=17.755,ACTIVE 
[117] t=2.3400 pos=(-9.456,-4.658,0.000) vel=(18.285,-1.741,0.000) speed=18.368 gravAcc=(7.628,10.074,0.000)Core[CoreDeflector[1]]:dist=4.03,guidance=0.12,velChange=0.413,accel=20.636,ACTIVE 
[118] t=2.3600 pos=(-9.084,-4.684,0.000) vel=(18.606,-1.285,0.000) speed=18.651 gravAcc=(7.424,11.638,0.000)Core[CoreDeflector[1]]:dist=3.85,guidance=0.12,velChange=0.475,accel=23.763,ACTIVE 
[119] t=2.3800 pos=(-8.705,-4.698,0.000) vel=(18.913,-0.733,0.000) speed=18.928 gravAcc=(6.928,13.314,0.000)Core[CoreDeflector[1]]:dist=3.69,guidance=0.12,velChange=0.541,accel=27.075,ACTIVE 
[120] t=2.4000 pos=(-8.322,-4.700,0.000) vel=(19.188,-0.082,0.000) speed=19.188 gravAcc=(6.070,15.025,0.000)Core[CoreDeflector[1]]:dist=3.55,guidance=0.12,velChange=0.610,accel=30.477,ACTIVE 
[121] t=2.4200 pos=(-7.934,-4.687,0.000) vel=(19.407,0.668,0.000) speed=19.418 gravAcc=(4.797,16.654,0.000)Core[CoreDeflector[1]]:dist=3.42,guidance=0.12,velChange=0.677,accel=33.830,ACTIVE 
[122] t=2.4400 pos=(-7.543,-4.657,0.000) vel=(19.548,1.505,0.000) speed=19.606 gravAcc=(3.100,18.046,0.000)Core[CoreDeflector[1]]:dist=3.33,guidance=0.12,velChange=0.739,accel=36.962,ACTIVE 
[123] t=2.4600 pos=(-7.151,-4.608,0.000) vel=(19.589,2.412,0.000) speed=19.737 gravAcc=(1.031,19.036,0.000)Core[CoreDeflector[1]]:dist=3.26,guidance=0.12,velChange=0.794,accel=39.677,ACTIVE 
[124] t=2.4800 pos=(-6.761,-4.541,0.000) vel=(19.515,3.362,0.000) speed=19.803 gravAcc=(-1.286,19.477,0.000)Core[CoreDeflector[1]]:dist=3.22,guidance=0.12,velChange=0.836,accel=41.791,ACTIVE 
[125] t=2.5000 pos=(-6.374,-4.455,0.000) vel=(19.319,4.323,0.000) speed=19.797 gravAcc=(-3.666,19.284,0.000)Core[CoreDeflector[1]]:dist=3.21,guidance=0.12,velChange=0.863,accel=43.168,ACTIVE 
[126] t=2.5200 pos=(-5.994,-4.349,0.000) vel=(19.005,5.263,0.000) speed=19.720 gravAcc=(-5.903,18.465,0.000)Core[CoreDeflector[1]]:dist=3.23,guidance=0.12,velChange=0.875,accel=43.749,ACTIVE 
[127] t=2.5400 pos=(-5.622,-4.226,0.000) vel=(18.585,6.154,0.000) speed=19.578 gravAcc=(-7.817,17.114,0.000)Core[CoreDeflector[1]]:dist=3.27,guidance=0.12,velChange=0.871,accel=43.563,ACTIVE 
[128] t=2.5600 pos=(-5.261,-4.087,0.000) vel=(18.080,6.973,0.000) speed=19.378 gravAcc=(-9.291,15.392,0.000)Core[CoreDeflector[1]]:dist=3.34,guidance=0.12,velChange=0.854,accel=42.715,ACTIVE 
[129] t=2.5800 pos=(-4.910,-3.933,0.000) vel=(17.512,7.708,0.000) speed=19.133 gravAcc=(-10.286,13.477,0.000)Core[CoreDeflector[1]]:dist=3.44,guidance=0.12,velChange=0.827,accel=41.355,ACTIVE 
[130] t=2.6000 pos=(-4.572,-3.766,0.000) vel=(16.903,8.354,0.000) speed=18.855 gravAcc=(-10.828,11.532,0.000)Core[CoreDeflector[1]]:dist=3.56,guidance=0.12,velChange=0.793,accel=39.647,ACTIVE 
[131] t=2.6200 pos=(-4.247,-3.587,0.000) vel=(16.273,8.913,0.000) speed=18.554 gravAcc=(-10.988,9.678,0.000)Core[CoreDeflector[1]]:dist=3.69,guidance=0.12,velChange=0.755,accel=37.741,ACTIVE 
[132] t=2.6400 pos=(-3.934,-3.400,0.000) vel=(15.636,9.390,0.000) speed=18.239 gravAcc=(-10.853,7.991,0.000)Core[CoreDeflector[1]]:dist=3.84,guidance=0.12,velChange=0.715,accel=35.760,ACTIVE 
[133] t=2.6600 pos=(-3.634,-3.204,0.000) vel=(15.004,9.794,0.000) speed=17.918 gravAcc=(-10.508,6.505,0.000)Core[CoreDeflector[1]]:dist=4.01,guidance=0.12,velChange=0.676,accel=33.791,ACTIVE 
[134] t=2.6800 pos=(-3.346,-3.001,0.000) vel=(14.385,10.134,0.000) speed=17.596 gravAcc=(-10.029,5.230,0.000)Core[CoreDeflector[1]]:dist=4.18,guidance=0.12,velChange=0.638,accel=31.895,ACTIVE 
[135] t=2.7000 pos=(-3.071,-2.793,0.000) vel=(13.785,10.417,0.000) speed=17.278 gravAcc=(-9.473,4.154,0.000)Core[CoreDeflector[1]]:dist=4.37,guidance=0.12,velChange=0.602,accel=30.107,ACTIVE 
[136] t=2.7200 pos=(-2.807,-2.580,0.000) vel=(13.205,10.653,0.000) speed=16.967 gravAcc=(-8.882,3.259,0.000)Core[CoreDeflector[1]]:dist=4.55,guidance=0.12,velChange=0.569,accel=28.445,ACTIVE 
[137] t=2.7400 pos=(-2.554,-2.363,0.000) vel=(12.648,10.848,0.000) speed=16.663 gravAcc=(-8.287,2.519,0.000)Core[CoreDeflector[1]]:dist=4.75,guidance=0.12,velChange=0.538,accel=26.914,ACTIVE 
[138] t=2.7600 pos=(-2.311,-2.142,0.000) vel=(12.114,11.008,0.000) speed=16.368 gravAcc=(-7.706,1.912,0.000)Core[CoreDeflector[1]]:dist=4.95,guidance=0.12,velChange=0.510,accel=25.511,ACTIVE 
[139] t=2.7800 pos=(-2.079,-1.920,0.000) vel=(11.602,11.139,0.000) speed=16.084 gravAcc=(-7.151,1.417,0.000)Core[CoreDeflector[1]]:dist=5.15,guidance=0.12,velChange=0.485,accel=24.232,ACTIVE 
[140] t=2.8000 pos=(-1.857,-1.695,0.000) vel=(11.112,11.245,0.000) speed=15.809 gravAcc=(-6.629,1.014,0.000)Core[CoreDeflector[1]]:dist=5.35,guidance=0.12,velChange=0.461,accel=23.065,ACTIVE 
[141] t=2.8200 pos=(-1.644,-1.468,0.000) vel=(10.642,11.329,0.000) speed=15.543 gravAcc=(-6.142,0.686,0.000)Core[CoreDeflector[1]]:dist=5.56,guidance=0.12,velChange=0.440,accel=22.002,ACTIVE 
[142] t=2.8400 pos=(-1.440,-1.240,0.000) vel=(10.192,11.395,0.000) speed=15.288 gravAcc=(-5.692,0.420,0.000)Core[CoreDeflector[1]]:dist=5.76,guidance=0.12,velChange=0.421,accel=21.033,ACTIVE 
[143] t=2.8600 pos=(-1.245,-1.011,0.000) vel=(9.761,11.445,0.000) speed=15.042 gravAcc=(-5.277,0.205,0.000)Core[CoreDeflector[1]]:dist=5.97,guidance=0.12,velChange=0.403,accel=20.147,ACTIVE 
[144] t=2.8800 pos=(-1.058,-0.782,0.000) vel=(9.346,11.482,0.000) speed=14.805 gravAcc=(-4.895,0.031,0.000)Core[CoreDeflector[1]]:dist=6.17,guidance=0.12,velChange=0.387,accel=19.337,ACTIVE 
[145] t=2.9000 pos=(-0.879,-0.552,0.000) vel=(8.948,11.507,0.000) speed=14.576 gravAcc=(-4.545,-0.108,0.000)Core[CoreDeflector[1]]:dist=6.38,guidance=0.12,velChange=0.372,accel=18.593,ACTIVE 
