=== 预测数据记录 ===
开始时间: 2026-01-16 22:14:03
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.86, 5.80, 0.00)
飞船初始速度: (13.06, -7.38, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-26.51, -1.31, 0.00), 质量=500, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.600,5.652,0.000) vel=(13.082,-7.378,0.000) speed=15.020 gravAcc=(1.111,-0.017,0.000) 
[19] t=0.3800 pos=(-40.803,2.997,0.000) vel=(13.572,-7.372,0.000) speed=15.445 gravAcc=(1.640,0.055,0.000) 
[20] t=0.4000 pos=(-40.531,2.849,0.000) vel=(13.606,-7.370,0.000) speed=15.474 gravAcc=(1.682,0.060,0.000) 
[21] t=0.4200 pos=(-40.258,2.702,0.000) vel=(13.640,-7.369,0.000) speed=15.503 gravAcc=(1.727,0.065,0.000) 
[22] t=0.4400 pos=(-39.985,2.555,0.000) vel=(13.676,-7.368,0.000) speed=15.534 gravAcc=(1.775,0.070,0.000) 
[23] t=0.4600 pos=(-39.711,2.407,0.000) vel=(13.712,-7.366,0.000) speed=15.565 gravAcc=(1.824,0.076,0.000) 
[24] t=0.4800 pos=(-39.436,2.260,0.000) vel=(13.750,-7.365,0.000) speed=15.598 gravAcc=(1.877,0.081,0.000) 
[25] t=0.5000 pos=(-39.160,2.113,0.000) vel=(13.788,-7.363,0.000) speed=15.631 gravAcc=(1.933,0.087,0.000) 
[26] t=0.5200 pos=(-38.883,1.966,0.000) vel=(13.828,-7.361,0.000) speed=15.665 gravAcc=(1.992,0.093,0.000) 
[27] t=0.5400 pos=(-38.606,1.818,0.000) vel=(13.869,-7.359,0.000) speed=15.701 gravAcc=(2.055,0.099,0.000) 
[28] t=0.5600 pos=(-38.328,1.671,0.000) vel=(13.912,-7.357,0.000) speed=15.737 gravAcc=(2.122,0.105,0.000) 
[29] t=0.5800 pos=(-38.049,1.524,0.000) vel=(13.956,-7.355,0.000) speed=15.775 gravAcc=(2.194,0.112,0.000) 
[30] t=0.6000 pos=(-37.769,1.377,0.000) vel=(14.001,-7.352,0.000) speed=15.814 gravAcc=(2.270,0.118,0.000) 
[31] t=0.6200 pos=(-37.488,1.230,0.000) vel=(14.048,-7.350,0.000) speed=15.855 gravAcc=(2.352,0.125,0.000) 
[32] t=0.6400 pos=(-37.206,1.083,0.000) vel=(14.097,-7.347,0.000) speed=15.897 gravAcc=(2.441,0.133,0.000) 
[33] t=0.6600 pos=(-36.923,0.936,0.000) vel=(14.148,-7.344,0.000) speed=15.940 gravAcc=(2.536,0.141,0.000) 
[34] t=0.6800 pos=(-36.639,0.789,0.000) vel=(14.200,-7.341,0.000) speed=15.986 gravAcc=(2.639,0.150,0.000) 
[35] t=0.7000 pos=(-36.354,0.643,0.000) vel=(14.255,-7.338,0.000) speed=16.033 gravAcc=(2.751,0.159,0.000) 
[36] t=0.7200 pos=(-36.072,0.493,0.000) vel=(14.109,-7.475,0.000) speed=15.967 gravAcc=(2.873,0.169,0.000)Core[CoreDeflector[2]]:dist=10.04,guidance=0.12,velChange=0.214,accel=10.706,ACTIVE 
[37] t=0.7400 pos=(-35.792,0.341,0.000) vel=(13.974,-7.610,0.000) speed=15.912 gravAcc=(3.005,0.182,0.000)Core[CoreDeflector[2]]:dist=9.73,guidance=0.12,velChange=0.205,accel=10.254,ACTIVE 
[38] t=0.7600 pos=(-35.515,0.186,0.000) vel=(13.850,-7.743,0.000) speed=15.867 gravAcc=(3.147,0.197,0.000)Core[CoreDeflector[2]]:dist=9.43,guidance=0.12,velChange=0.196,accel=9.791,ACTIVE 
[39] t=0.7800 pos=(-35.240,0.029,0.000) vel=(13.737,-7.873,0.000) speed=15.834 gravAcc=(3.301,0.215,0.000)Core[CoreDeflector[2]]:dist=9.13,guidance=0.12,velChange=0.186,accel=9.318,ACTIVE 
[40] t=0.8000 pos=(-34.968,-0.131,0.000) vel=(13.638,-8.002,0.000) speed=15.812 gravAcc=(3.469,0.237,0.000)Core[CoreDeflector[2]]:dist=8.84,guidance=0.12,velChange=0.177,accel=8.833,ACTIVE 
[41] t=0.8200 pos=(-34.696,-0.294,0.000) vel=(13.552,-8.127,0.000) speed=15.803 gravAcc=(3.651,0.265,0.000)Core[CoreDeflector[2]]:dist=8.54,guidance=0.12,velChange=0.167,accel=8.338,ACTIVE 
[42] t=0.8400 pos=(-34.427,-0.459,0.000) vel=(13.481,-8.251,0.000) speed=15.806 gravAcc=(3.851,0.299,0.000)Core[CoreDeflector[2]]:dist=8.25,guidance=0.12,velChange=0.157,accel=7.834,ACTIVE 
[43] t=0.8600 pos=(-34.158,-0.626,0.000) vel=(13.426,-8.371,0.000) speed=15.822 gravAcc=(4.069,0.341,0.000)Core[CoreDeflector[2]]:dist=7.97,guidance=0.12,velChange=0.146,accel=7.324,ACTIVE 
[44] t=0.8800 pos=(-33.891,-0.796,0.000) vel=(13.387,-8.489,0.000) speed=15.852 gravAcc=(4.309,0.393,0.000)Core[CoreDeflector[2]]:dist=7.68,guidance=0.12,velChange=0.136,accel=6.817,ACTIVE 
[45] t=0.9000 pos=(-33.623,-0.968,0.000) vel=(13.367,-8.604,0.000) speed=15.896 gravAcc=(4.572,0.458,0.000)Core[CoreDeflector[2]]:dist=7.40,guidance=0.12,velChange=0.126,accel=6.324,ACTIVE 
[46] t=0.9200 pos=(-33.356,-1.143,0.000) vel=(13.366,-8.714,0.000) speed=15.956 gravAcc=(4.862,0.539,0.000)Core[CoreDeflector[2]]:dist=7.13,guidance=0.12,velChange=0.117,accel=5.870,ACTIVE 
[47] t=0.9400 pos=(-33.088,-1.319,0.000) vel=(13.387,-8.819,0.000) speed=16.031 gravAcc=(5.182,0.640,0.000)Core[CoreDeflector[2]]:dist=6.85,guidance=0.12,velChange=0.110,accel=5.488,ACTIVE 
[48] t=0.9600 pos=(-32.820,-1.497,0.000) vel=(13.431,-8.919,0.000) speed=16.123 gravAcc=(5.534,0.767,0.000)Core[CoreDeflector[2]]:dist=6.58,guidance=0.12,velChange=0.105,accel=5.233,ACTIVE 
[49] t=0.9800 pos=(-32.550,-1.678,0.000) vel=(13.501,-9.011,0.000) speed=16.232 gravAcc=(5.923,0.925,0.000)Core[CoreDeflector[2]]:dist=6.32,guidance=0.12,velChange=0.103,accel=5.173,ACTIVE 
[50] t=1.0000 pos=(-32.278,-1.859,0.000) vel=(13.599,-9.094,0.000) speed=16.359 gravAcc=(6.351,1.123,0.000)Core[CoreDeflector[2]]:dist=6.05,guidance=0.12,velChange=0.108,accel=5.379,ACTIVE 
[51] t=1.0200 pos=(-32.003,-2.043,0.000) vel=(13.727,-9.165,0.000) speed=16.505 gravAcc=(6.822,1.371,0.000)Core[CoreDeflector[2]]:dist=5.80,guidance=0.12,velChange=0.118,accel=5.900,ACTIVE 
[52] t=1.0400 pos=(-31.725,-2.227,0.000) vel=(13.889,-9.221,0.000) speed=16.671 gravAcc=(7.336,1.682,0.000)Core[CoreDeflector[2]]:dist=5.55,guidance=0.12,velChange=0.135,accel=6.750,ACTIVE 
[53] t=1.0600 pos=(-31.444,-2.412,0.000) vel=(14.086,-9.259,0.000) speed=16.857 gravAcc=(7.896,2.070,0.000)Core[CoreDeflector[2]]:dist=5.30,guidance=0.12,velChange=0.158,accel=7.922,ACTIVE 
[54] t=1.0800 pos=(-31.157,-2.598,0.000) vel=(14.323,-9.273,0.000) speed=17.063 gravAcc=(8.499,2.555,0.000)Core[CoreDeflector[2]]:dist=5.06,guidance=0.12,velChange=0.188,accel=9.400,ACTIVE 
[55] t=1.1000 pos=(-30.865,-2.783,0.000) vel=(14.601,-9.257,0.000) speed=17.288 gravAcc=(9.139,3.158,0.000)Core[CoreDeflector[2]]:dist=4.83,guidance=0.12,velChange=0.224,accel=11.176,ACTIVE 
[56] t=1.1200 pos=(-30.567,-2.967,0.000) vel=(14.923,-9.204,0.000) speed=17.533 gravAcc=(9.804,3.906,0.000)Core[CoreDeflector[2]]:dist=4.60,guidance=0.12,velChange=0.265,accel=13.247,ACTIVE 
[57] t=1.1400 pos=(-30.261,-3.149,0.000) vel=(15.290,-9.104,0.000) speed=17.796 gravAcc=(10.472,4.825,0.000)Core[CoreDeflector[2]]:dist=4.38,guidance=0.12,velChange=0.312,accel=15.614,ACTIVE 
[58] t=1.1600 pos=(-29.947,-3.328,0.000) vel=(15.702,-8.947,0.000) speed=18.072 gravAcc=(11.109,5.944,0.000)Core[CoreDeflector[2]]:dist=4.18,guidance=0.12,velChange=0.365,accel=18.274,ACTIVE 
[59] t=1.1800 pos=(-29.624,-3.502,0.000) vel=(16.154,-8.720,0.000) speed=18.358 gravAcc=(11.666,7.287,0.000)Core[CoreDeflector[2]]:dist=3.99,guidance=0.12,velChange=0.424,accel=21.216,ACTIVE 
[60] t=1.2000 pos=(-29.291,-3.671,0.000) vel=(16.642,-8.410,0.000) speed=18.646 gravAcc=(12.076,8.864,0.000)Core[CoreDeflector[2]]:dist=3.81,guidance=0.12,velChange=0.488,accel=24.408,ACTIVE 
[61] t=1.2200 pos=(-28.948,-3.831,0.000) vel=(17.153,-8.004,0.000) speed=18.929 gravAcc=(12.250,10.665,0.000)Core[CoreDeflector[2]]:dist=3.65,guidance=0.12,velChange=0.556,accel=27.789,ACTIVE 
[62] t=1.2400 pos=(-28.594,-3.980,0.000) vel=(17.672,-7.490,0.000) speed=19.194 gravAcc=(12.090,12.645,0.000)Core[CoreDeflector[2]]:dist=3.51,guidance=0.12,velChange=0.625,accel=31.261,ACTIVE 
[63] t=1.2600 pos=(-28.231,-4.118,0.000) vel=(18.176,-6.861,0.000) speed=19.428 gravAcc=(11.499,14.711,0.000)Core[CoreDeflector[2]]:dist=3.39,guidance=0.12,velChange=0.694,accel=34.680,ACTIVE 
[64] t=1.2800 pos=(-27.858,-4.240,0.000) vel=(18.640,-6.119,0.000) speed=19.619 gravAcc=(10.407,16.719,0.000)Core[CoreDeflector[2]]:dist=3.29,guidance=0.12,velChange=0.757,accel=37.867,ACTIVE 
[65] t=1.3000 pos=(-27.477,-4.345,0.000) vel=(19.035,-5.271,0.000) speed=19.752 gravAcc=(8.798,18.486,0.000)Core[CoreDeflector[2]]:dist=3.22,guidance=0.12,velChange=0.812,accel=40.618,ACTIVE 
[66] t=1.3200 pos=(-27.091,-4.432,0.000) vel=(19.337,-4.338,0.000) speed=19.817 gravAcc=(6.735,19.823,0.000)Core[CoreDeflector[2]]:dist=3.18,guidance=0.12,velChange=0.855,accel=42.745,ACTIVE 
[67] t=1.3400 pos=(-26.700,-4.499,0.000) vel=(19.525,-3.348,0.000) speed=19.810 gravAcc=(4.364,20.575,0.000)Core[CoreDeflector[2]]:dist=3.17,guidance=0.12,velChange=0.882,accel=44.107,ACTIVE 
[68] t=1.3600 pos=(-26.308,-4.546,0.000) vel=(19.592,-2.332,0.000) speed=19.731 gravAcc=(1.889,20.670,0.000)Core[CoreDeflector[2]]:dist=3.19,guidance=0.12,velChange=0.893,accel=44.647,ACTIVE 
[69] t=1.3800 pos=(-25.917,-4.572,0.000) vel=(19.539,-1.325,0.000) speed=19.584 gravAcc=(-0.479,20.130,0.000)Core[CoreDeflector[2]]:dist=3.24,guidance=0.12,velChange=0.888,accel=44.398,ACTIVE 
[70] t=1.4000 pos=(-25.530,-4.579,0.000) vel=(19.378,-0.354,0.000) speed=19.381 gravAcc=(-2.565,19.067,0.000)Core[CoreDeflector[2]]:dist=3.31,guidance=0.12,velChange=0.869,accel=43.473,ACTIVE 
[71] t=1.4200 pos=(-25.147,-4.568,0.000) vel=(19.123,0.561,0.000) speed=19.132 gravAcc=(-4.263,17.639,0.000)Core[CoreDeflector[2]]:dist=3.41,guidance=0.12,velChange=0.841,accel=42.030,ACTIVE 
[72] t=1.4400 pos=(-24.771,-4.540,0.000) vel=(18.797,1.407,0.000) speed=18.849 gravAcc=(-5.538,16.012,0.000)Core[CoreDeflector[2]]:dist=3.53,guidance=0.12,velChange=0.805,accel=40.240,ACTIVE 
[73] t=1.4600 pos=(-24.403,-4.497,0.000) vel=(18.416,2.177,0.000) speed=18.545 gravAcc=(-6.412,14.331,0.000)Core[CoreDeflector[2]]:dist=3.66,guidance=0.12,velChange=0.765,accel=38.257,ACTIVE 
[74] t=1.4800 pos=(-24.043,-4.439,0.000) vel=(17.999,2.872,0.000) speed=18.227 gravAcc=(-6.941,12.699,0.000)Core[CoreDeflector[2]]:dist=3.82,guidance=0.12,velChange=0.724,accel=36.205,ACTIVE 
[75] t=1.5000 pos=(-23.692,-4.369,0.000) vel=(17.559,3.496,0.000) speed=17.904 gravAcc=(-7.195,11.185,0.000)Core[CoreDeflector[2]]:dist=3.98,guidance=0.12,velChange=0.684,accel=34.176,ACTIVE 
[76] t=1.5200 pos=(-23.350,-4.288,0.000) vel=(17.107,4.053,0.000) speed=17.581 gravAcc=(-7.241,9.821,0.000)Core[CoreDeflector[2]]:dist=4.16,guidance=0.12,velChange=0.645,accel=32.227,ACTIVE 
[77] t=1.5400 pos=(-23.017,-4.197,0.000) vel=(16.651,4.551,0.000) speed=17.262 gravAcc=(-7.140,8.619,0.000)Core[CoreDeflector[2]]:dist=4.34,guidance=0.12,velChange=0.608,accel=30.394,ACTIVE 
[78] t=1.5600 pos=(-22.693,-4.097,0.000) vel=(16.197,4.996,0.000) speed=16.950 gravAcc=(-6.939,7.577,0.000)Core[CoreDeflector[2]]:dist=4.53,guidance=0.12,velChange=0.574,accel=28.693,ACTIVE 
[79] t=1.5800 pos=(-22.378,-3.989,0.000) vel=(15.749,5.393,0.000) speed=16.647 gravAcc=(-6.675,6.682,0.000)Core[CoreDeflector[2]]:dist=4.72,guidance=0.12,velChange=0.543,accel=27.129,ACTIVE 
[80] t=1.6000 pos=(-22.072,-3.874,0.000) vel=(15.309,5.750,0.000) speed=16.353 gravAcc=(-6.375,5.919,0.000)Core[CoreDeflector[2]]:dist=4.92,guidance=0.12,velChange=0.514,accel=25.699,ACTIVE 
[81] t=1.6200 pos=(-21.774,-3.753,0.000) vel=(14.880,6.070,0.000) speed=16.070 gravAcc=(-6.059,5.272,0.000)Core[CoreDeflector[2]]:dist=5.12,guidance=0.12,velChange=0.488,accel=24.395,ACTIVE 
[82] t=1.6400 pos=(-21.485,-3.626,0.000) vel=(14.461,6.358,0.000) speed=15.797 gravAcc=(-5.740,4.726,0.000)Core[CoreDeflector[2]]:dist=5.32,guidance=0.12,velChange=0.464,accel=23.209,ACTIVE 
[83] t=1.6600 pos=(-21.204,-3.493,0.000) vel=(14.053,6.619,0.000) speed=15.534 gravAcc=(-5.427,4.265,0.000)Core[CoreDeflector[2]]:dist=5.53,guidance=0.12,velChange=0.443,accel=22.128,ACTIVE 
[84] t=1.6800 pos=(-20.931,-3.356,0.000) vel=(13.657,6.855,0.000) speed=15.281 gravAcc=(-5.125,3.877,0.000)Core[CoreDeflector[2]]:dist=5.73,guidance=0.12,velChange=0.423,accel=21.144,ACTIVE 
[85] t=1.7000 pos=(-20.665,-3.215,0.000) vel=(13.273,7.070,0.000) speed=15.038 gravAcc=(-4.838,3.551,0.000)Core[CoreDeflector[2]]:dist=5.94,guidance=0.12,velChange=0.405,accel=20.246,ACTIVE 
[86] t=1.7200 pos=(-20.407,-3.070,0.000) vel=(12.899,7.266,0.000) speed=14.805 gravAcc=(-4.568,3.277,0.000)Core[CoreDeflector[2]]:dist=6.14,guidance=0.12,velChange=0.388,accel=19.424,ACTIVE 
[87] t=1.7400 pos=(-20.156,-2.921,0.000) vel=(12.536,7.445,0.000) speed=14.580 gravAcc=(-4.315,3.048,0.000)Core[CoreDeflector[2]]:dist=6.35,guidance=0.12,velChange=0.373,accel=18.671,ACTIVE 
[88] t=1.7600 pos=(-19.913,-2.768,0.000) vel=(12.183,7.609,0.000) speed=14.364 gravAcc=(-4.080,2.857,0.000)Core[CoreDeflector[2]]:dist=6.55,guidance=0.12,velChange=0.360,accel=17.979,ACTIVE 
[89] t=1.7800 pos=(-19.676,-2.613,0.000) vel=(11.840,7.759,0.000) speed=14.156 gravAcc=(-3.862,2.698,0.000)Core[CoreDeflector[2]]:dist=6.75,guidance=0.12,velChange=0.347,accel=17.340,ACTIVE 
[90] t=1.8000 pos=(-19.446,-2.455,0.000) vel=(11.506,7.896,0.000) speed=13.955 gravAcc=(-3.661,2.566,0.000)Core[CoreDeflector[2]]:dist=6.95,guidance=0.12,velChange=0.335,accel=16.750,ACTIVE 
[91] t=1.8200 pos=(-19.222,-2.295,0.000) vel=(11.181,8.023,0.000) speed=13.762 gravAcc=(-3.476,2.458,0.000)Core[CoreDeflector[2]]:dist=7.15,guidance=0.12,velChange=0.324,accel=16.204,ACTIVE 
[92] t=1.8400 pos=(-19.005,-2.132,0.000) vel=(10.865,8.140,0.000) speed=13.576 gravAcc=(-3.305,2.370,0.000)Core[CoreDeflector[2]]:dist=7.35,guidance=0.12,velChange=0.314,accel=15.695,ACTIVE 
[93] t=1.8600 pos=(-18.794,-1.967,0.000) vel=(10.556,8.247,0.000) speed=13.396 gravAcc=(-3.149,2.300,0.000)Core[CoreDeflector[2]]:dist=7.55,guidance=0.12,velChange=0.304,accel=15.222,ACTIVE 
[94] t=1.8800 pos=(-18.589,-1.800,0.000) vel=(10.255,8.346,0.000) speed=13.222 gravAcc=(-3.005,2.244,0.000)Core[CoreDeflector[2]]:dist=7.74,guidance=0.12,velChange=0.296,accel=14.779,ACTIVE 
[95] t=1.9000 pos=(-18.390,-1.631,0.000) vel=(9.961,8.438,0.000) speed=13.055 gravAcc=(-2.873,2.202,0.000)Core[CoreDeflector[2]]:dist=7.93,guidance=0.12,velChange=0.287,accel=14.365,ACTIVE 
[96] t=1.9200 pos=(-18.196,-1.461,0.000) vel=(9.675,8.522,0.000) speed=12.893 gravAcc=(-2.753,2.171,0.000)Core[CoreDeflector[2]]:dist=8.12,guidance=0.12,velChange=0.280,accel=13.976,ACTIVE 
[97] t=1.9400 pos=(-18.008,-1.289,0.000) vel=(9.395,8.600,0.000) speed=12.737 gravAcc=(-2.644,2.151,0.000)Core[CoreDeflector[2]]:dist=8.31,guidance=0.12,velChange=0.272,accel=13.609,ACTIVE 
[98] t=1.9600 pos=(-17.826,-1.116,0.000) vel=(9.121,8.672,0.000) speed=12.585 gravAcc=(-2.544,2.139,0.000)Core[CoreDeflector[2]]:dist=8.50,guidance=0.12,velChange=0.265,accel=13.264,ACTIVE 
[99] t=1.9800 pos=(-17.649,-0.941,0.000) vel=(8.853,8.738,0.000) speed=12.439 gravAcc=(-2.454,2.136,0.000)Core[CoreDeflector[2]]:dist=8.68,guidance=0.12,velChange=0.259,accel=12.937,ACTIVE 
[100] t=2.0000 pos=(-17.477,-0.765,0.000) vel=(8.591,8.799,0.000) speed=12.297 gravAcc=(-2.372,2.140,0.000)Core[CoreDeflector[2]]:dist=8.87,guidance=0.12,velChange=0.253,accel=12.628,ACTIVE 
[101] t=2.0200 pos=(-17.310,-0.588,0.000) vel=(8.334,8.855,0.000) speed=12.160 gravAcc=(-2.298,2.150,0.000)Core[CoreDeflector[2]]:dist=9.05,guidance=0.12,velChange=0.247,accel=12.334,ACTIVE 
[102] t=2.0400 pos=(-17.149,-0.410,0.000) vel=(8.083,8.907,0.000) speed=12.028 gravAcc=(-2.232,2.166,0.000)Core[CoreDeflector[2]]:dist=9.22,guidance=0.12,velChange=0.241,accel=12.055,ACTIVE 
[103] t=2.0600 pos=(-16.992,-0.230,0.000) vel=(7.836,8.954,0.000) speed=11.899 gravAcc=(-2.173,2.187,0.000)Core[CoreDeflector[2]]:dist=9.40,guidance=0.12,velChange=0.236,accel=11.789,ACTIVE 
[104] t=2.0800 pos=(-16.840,-0.051,0.000) vel=(7.595,8.998,0.000) speed=11.775 gravAcc=(-2.121,2.213,0.000)Core[CoreDeflector[2]]:dist=9.58,guidance=0.12,velChange=0.231,accel=11.535,ACTIVE 
[105] t=2.1000 pos=(-16.693,0.130,0.000) vel=(7.358,9.038,0.000) speed=11.654 gravAcc=(-2.075,2.244,0.000)Core[CoreDeflector[2]]:dist=9.75,guidance=0.12,velChange=0.226,accel=11.293,ACTIVE 
[106] t=2.1200 pos=(-16.550,0.312,0.000) vel=(7.126,9.074,0.000) speed=11.537 gravAcc=(-2.036,2.278,0.000)Core[CoreDeflector[2]]:dist=9.92,guidance=0.12,velChange=0.221,accel=11.062,ACTIVE 
[107] t=2.1400 pos=(-16.412,0.494,0.000) vel=(6.898,9.107,0.000) speed=11.424 gravAcc=(-2.002,2.317,0.000)Core[CoreDeflector[2]]:dist=10.09,guidance=0.12,velChange=0.217,accel=10.840,ACTIVE 
[108] t=2.1600 pos=(-16.279,0.677,0.000) vel=(6.674,9.137,0.000) speed=11.314 gravAcc=(-1.974,2.360,0.000)Core[CoreDeflector[2]]:dist=10.25,guidance=0.12,velChange=0.213,accel=10.627,ACTIVE 
[109] t=2.1800 pos=(-16.146,0.860,0.000) vel=(6.635,9.185,0.000) speed=11.330 gravAcc=(-1.952,2.406,0.000) 
[110] t=2.2000 pos=(-16.014,1.045,0.000) vel=(6.596,9.234,0.000) speed=11.348 gravAcc=(-1.934,2.456,0.000) 
[111] t=2.2200 pos=(-15.883,1.231,0.000) vel=(6.436,8.807,0.000) speed=10.908 gravAcc=(-1.921,2.508,0.000) 
[112] t=2.2400 pos=(-15.755,1.408,0.000) vel=(6.398,8.859,0.000) speed=10.927 gravAcc=(-1.913,2.565,0.000) 
[113] t=2.2600 pos=(-15.628,1.586,0.000) vel=(6.359,8.911,0.000) speed=10.947 gravAcc=(-1.910,2.621,0.000) 
[114] t=2.2800 pos=(-15.501,1.765,0.000) vel=(6.321,8.965,0.000) speed=10.969 gravAcc=(-1.913,2.679,0.000) 
[115] t=2.3000 pos=(-15.376,1.946,0.000) vel=(6.283,9.019,0.000) speed=10.992 gravAcc=(-1.920,2.740,0.000) 
[116] t=2.3200 pos=(-15.251,2.127,0.000) vel=(6.149,8.629,0.000) speed=10.596 gravAcc=(-1.932,2.803,0.000) 
[117] t=2.3400 pos=(-15.129,2.301,0.000) vel=(6.110,8.687,0.000) speed=10.620 gravAcc=(-1.950,2.868,0.000) 
[118] t=2.3600 pos=(-15.007,2.476,0.000) vel=(6.071,8.745,0.000) speed=10.646 gravAcc=(-1.972,2.931,0.000) 
[119] t=2.3800 pos=(-14.887,2.652,0.000) vel=(6.031,8.805,0.000) speed=10.673 gravAcc=(-1.999,2.996,0.000) 
[120] t=2.4000 pos=(-14.767,2.829,0.000) vel=(5.990,8.867,0.000) speed=10.700 gravAcc=(-2.031,3.062,0.000) 
[121] t=2.4200 pos=(-14.648,3.008,0.000) vel=(5.877,8.513,0.000) speed=10.344 gravAcc=(-2.069,3.130,0.000) 
[122] t=2.4400 pos=(-14.531,3.179,0.000) vel=(5.835,8.577,0.000) speed=10.373 gravAcc=(-2.112,3.198,0.000) 
[123] t=2.4600 pos=(-14.415,3.352,0.000) vel=(5.792,8.642,0.000) speed=10.403 gravAcc=(-2.159,3.264,0.000) 
[124] t=2.4800 pos=(-14.300,3.526,0.000) vel=(5.747,8.709,0.000) speed=10.434 gravAcc=(-2.212,3.330,0.000) 
[125] t=2.5000 pos=(-14.186,3.702,0.000) vel=(5.702,8.776,0.000) speed=10.466 gravAcc=(-2.269,3.396,0.000) 
[126] t=2.5200 pos=(-14.073,3.879,0.000) vel=(5.603,8.458,0.000) speed=10.145 gravAcc=(-2.333,3.462,0.000) 
[127] t=2.5400 pos=(-13.962,4.049,0.000) vel=(5.555,8.528,0.000) speed=10.178 gravAcc=(-2.402,3.529,0.000) 
[128] t=2.5600 pos=(-13.852,4.221,0.000) vel=(5.506,8.600,0.000) speed=10.212 gravAcc=(-2.474,3.591,0.000) 
[129] t=2.5800 pos=(-13.743,4.395,0.000) vel=(5.455,8.673,0.000) speed=10.246 gravAcc=(-2.552,3.653,0.000) 
[130] t=2.6000 pos=(-13.635,4.570,0.000) vel=(5.402,8.747,0.000) speed=10.281 gravAcc=(-2.635,3.713,0.000) 
[131] t=2.6200 pos=(-13.528,4.746,0.000) vel=(5.313,8.462,0.000) speed=9.992 gravAcc=(-2.724,3.773,0.000) 
[132] t=2.6400 pos=(-13.423,4.917,0.000) vel=(5.256,8.539,0.000) speed=10.027 gravAcc=(-2.819,3.832,0.000) 
