=== 预测数据记录 ===
开始时间: 2026-01-17 12:52:37
预测时间步长: 0.02 秒 (predictionTimeStep字段=0.01)
飞船初始位置: (-45.60, -1.60, 0.00)
飞船初始速度: (12.93, -7.60, 0.00)
GravityEngine 参数:
  - physToWorldFactor: 1
  - massScale: 1
  - fixedDeltaTime: 0.02
CoreDeflector 数量: 1
  - CoreDeflector[0]: 位置=(-25.77, -9.35, 0.00), 质量=3000, 引导强度=0.12, trigger半径=10.29
---
格式: [步数] [时间] [位置] [速度] [速度大小] [GravityEngine加速度] [CoreDeflector效果] [ShipState缩放] [其他效果]
---
[1] t=0.0200 pos=(-45.341,-1.752,0.000) vel=(12.944,-7.606,0.000) speed=15.013 gravAcc=(0.686,-0.135,0.000) 
[43] t=0.8600 pos=(-33.969,-8.300,0.000) vel=(15.949,-9.102,0.000) speed=18.363 gravAcc=(3.067,-0.280,0.000)Core[CoreDeflector[0]]:dist=8.60,guidance=0.12,velChange=0.502,accel=25.116,ACTIVE 
[44] t=0.8800 pos=(-33.640,-8.487,0.000) vel=(16.473,-9.334,0.000) speed=18.933 gravAcc=(3.302,-0.261,0.000)Core[CoreDeflector[0]]:dist=8.26,guidance=0.12,velChange=0.554,accel=27.722,ACTIVE 
[45] t=0.9000 pos=(-33.299,-8.678,0.000) vel=(17.066,-9.564,0.000) speed=19.563 gravAcc=(3.575,-0.234,0.000)Core[CoreDeflector[0]]:dist=7.91,guidance=0.12,velChange=0.616,accel=30.796,ACTIVE 
[46] t=0.9200 pos=(-32.944,-8.874,0.000) vel=(17.741,-9.791,0.000) speed=20.263 gravAcc=(3.894,-0.193,0.000)Core[CoreDeflector[0]]:dist=7.56,guidance=0.12,velChange=0.689,accel=34.454,ACTIVE 
[47] t=0.9400 pos=(-32.574,-9.074,0.000) vel=(18.512,-10.010,0.000) speed=21.045 gravAcc=(4.273,-0.134,0.000)Core[CoreDeflector[0]]:dist=7.19,guidance=0.12,velChange=0.777,accel=38.859,ACTIVE 
[48] t=0.9600 pos=(-32.186,-9.279,0.000) vel=(19.401,-10.216,0.000) speed=21.926 gravAcc=(4.727,-0.048,0.000)Core[CoreDeflector[0]]:dist=6.81,guidance=0.12,velChange=0.885,accel=44.234,ACTIVE 
[49] t=0.9800 pos=(-31.777,-9.487,0.000) vel=(20.434,-10.399,0.000) speed=22.928 gravAcc=(5.281,0.078,0.000)Core[CoreDeflector[0]]:dist=6.41,guidance=0.12,velChange=1.018,accel=50.899,ACTIVE 
[50] t=1.0000 pos=(-31.344,-9.697,0.000) vel=(21.647,-10.545,0.000) speed=24.079 gravAcc=(5.968,0.263,0.000)Core[CoreDeflector[0]]:dist=6.01,guidance=0.12,velChange=1.186,accel=59.323,ACTIVE 
[51] t=1.0200 pos=(-30.882,-9.910,0.000) vel=(23.090,-10.631,0.000) speed=25.419 gravAcc=(6.836,0.542,0.000)Core[CoreDeflector[0]]:dist=5.58,guidance=0.12,velChange=1.404,accel=70.219,ACTIVE 
[52] t=1.0400 pos=(-30.385,-10.122,0.000) vel=(24.832,-10.619,0.000) speed=27.007 gravAcc=(7.961,0.974,0.000)Core[CoreDeflector[0]]:dist=5.14,guidance=0.12,velChange=1.694,accel=84.720,ACTIVE 
[53] t=1.0600 pos=(-29.846,-10.331,0.000) vel=(26.976,-10.442,0.000) speed=28.927 gravAcc=(9.461,1.665,0.000)Core[CoreDeflector[0]]:dist=4.68,guidance=0.12,velChange=2.094,accel=104.718,ACTIVE 
[54] t=1.0800 pos=(-29.252,-10.531,0.000) vel=(29.679,-9.977,0.000) speed=31.311 gravAcc=(11.528,2.831,0.000)Core[CoreDeflector[0]]:dist=4.19,guidance=0.12,velChange=2.672,accel=133.586,ACTIVE 
[55] t=1.1000 pos=(-28.649,-10.703,0.000) vel=(30.187,-8.586,0.000) speed=31.384 gravAcc=(14.490,4.931,0.000)Core[CoreDeflector[0]]:dist=3.67,guidance=0.12,velChange=1.424,accel=71.202,ACTIVE 
[56] t=1.1200 pos=(-28.036,-10.846,0.000) vel=(30.653,-7.152,0.000) speed=31.476 gravAcc=(18.395,8.609,0.000)Core[CoreDeflector[0]]:dist=3.18,guidance=0.12,velChange=1.428,accel=71.411,ACTIVE 
[57] t=1.1400 pos=(-27.414,-10.959,0.000) vel=(31.081,-5.656,0.000) speed=31.591 gravAcc=(23.171,15.183,0.000)Core[CoreDeflector[0]]:dist=2.71,guidance=0.12,velChange=1.433,accel=71.672,ACTIVE 
[58] t=1.1600 pos=(-26.785,-11.040,0.000) vel=(31.463,-4.073,0.000) speed=31.726 gravAcc=(27.555,26.722,0.000)Core[CoreDeflector[0]]:dist=2.30,guidance=0.12,velChange=1.440,accel=71.977,ACTIVE 
[59] t=1.1800 pos=(-26.149,-11.088,0.000) vel=(31.765,-2.368,0.000) speed=31.853 gravAcc=(27.002,44.465,0.000)Core[CoreDeflector[0]]:dist=1.97,guidance=0.12,velChange=1.445,accel=72.267,ACTIVE 
[60] t=1.2000 pos=(-25.511,-11.098,0.000) vel=(31.907,-0.548,0.000) speed=31.911 gravAcc=(13.928,62.124,0.000)Core[CoreDeflector[0]]:dist=1.78,guidance=0.12,velChange=1.448,accel=72.398,ACTIVE 
[61] t=1.2200 pos=(-24.875,-11.073,0.000) vel=(31.828,1.278,0.000) speed=31.853 gravAcc=(-8.961,63.574,0.000)Core[CoreDeflector[0]]:dist=1.77,guidance=0.12,velChange=1.445,accel=72.266,ACTIVE 
[62] t=1.2400 pos=(-24.243,-11.013,0.000) vel=(31.580,2.998,0.000) speed=31.722 gravAcc=(-23.979,47.250,0.000)Core[CoreDeflector[0]]:dist=1.94,guidance=0.12,velChange=1.439,accel=71.969,ACTIVE 
[63] t=1.2600 pos=(-23.618,-10.921,0.000) vel=(31.248,4.594,0.000) speed=31.584 gravAcc=(-25.985,29.092,0.000)Core[CoreDeflector[0]]:dist=2.26,guidance=0.12,velChange=1.433,accel=71.656,ACTIVE 
[64] t=1.2800 pos=(-23.001,-10.799,0.000) vel=(30.870,6.102,0.000) speed=31.467 gravAcc=(-22.163,16.837,0.000)Core[CoreDeflector[0]]:dist=2.67,guidance=0.12,velChange=1.428,accel=71.391,ACTIVE 
[65] t=1.3000 pos=(-22.392,-10.648,0.000) vel=(30.454,7.550,0.000) speed=31.376 gravAcc=(-17.528,9.748,0.000)Core[CoreDeflector[0]]:dist=3.13,guidance=0.12,velChange=1.424,accel=71.183,ACTIVE 
[66] t=1.3200 pos=(-21.792,-10.469,0.000) vel=(29.997,8.954,0.000) speed=31.305 gravAcc=(-13.624,5.757,0.000)Core[CoreDeflector[0]]:dist=3.62,guidance=0.12,velChange=1.420,accel=71.022,ACTIVE 
[67] t=1.3400 pos=(-21.202,-10.262,0.000) vel=(29.495,10.324,0.000) speed=31.250 gravAcc=(-10.626,3.472,0.000)Core[CoreDeflector[0]]:dist=4.14,guidance=0.12,velChange=1.418,accel=70.897,ACTIVE 
[68] t=1.3600 pos=(-20.623,-10.029,0.000) vel=(28.946,11.661,0.000) speed=31.206 gravAcc=(-8.370,2.125,0.000)Core[CoreDeflector[0]]:dist=4.66,guidance=0.12,velChange=1.416,accel=70.799,ACTIVE 
[69] t=1.3800 pos=(-20.056,-9.770,0.000) vel=(28.346,12.969,0.000) speed=31.172 gravAcc=(-6.666,1.307,0.000)Core[CoreDeflector[0]]:dist=5.19,guidance=0.12,velChange=1.414,accel=70.721,ACTIVE 
[70] t=1.4000 pos=(-19.529,-9.503,0.000) vel=(26.336,13.351,0.000) speed=29.527 gravAcc=(-5.361,0.800,0.000)Core[CoreDeflector[0]]:dist=5.73,guidance=0.12,velChange=2.014,accel=100.703,ACTIVE 
[71] t=1.4200 pos=(-19.038,-9.230,0.000) vel=(24.587,13.620,0.000) speed=28.107 gravAcc=(-4.390,0.495,0.000)Core[CoreDeflector[0]]:dist=6.25,guidance=0.12,velChange=1.743,accel=87.146,ACTIVE 
[72] t=1.4400 pos=(-18.577,-8.954,0.000) vel=(23.040,13.809,0.000) speed=26.861 gravAcc=(-3.643,0.307,0.000)Core[CoreDeflector[0]]:dist=6.74,guidance=0.12,velChange=1.537,accel=76.835,ACTIVE 
[73] t=1.4600 pos=(-18.144,-8.675,0.000) vel=(21.653,13.941,0.000) speed=25.753 gravAcc=(-3.052,0.189,0.000)Core[CoreDeflector[0]]:dist=7.21,guidance=0.12,velChange=1.375,accel=68.751,ACTIVE 
[74] t=1.4800 pos=(-17.736,-8.395,0.000) vel=(20.396,14.031,0.000) speed=24.756 gravAcc=(-2.575,0.114,0.000)Core[CoreDeflector[0]]:dist=7.66,guidance=0.12,velChange=1.245,accel=62.254,ACTIVE 
[75] t=1.5000 pos=(-17.351,-8.113,0.000) vel=(19.245,14.088,0.000) speed=23.851 gravAcc=(-2.180,0.069,0.000)Core[CoreDeflector[0]]:dist=8.09,guidance=0.12,velChange=1.138,accel=56.923,ACTIVE 
[76] t=1.5200 pos=(-16.987,-7.831,0.000) vel=(18.185,14.119,0.000) speed=23.023 gravAcc=(-1.849,0.042,0.000)Core[CoreDeflector[0]]:dist=8.51,guidance=0.12,velChange=1.049,accel=52.471,ACTIVE 
[77] t=1.5400 pos=(-16.643,-7.548,0.000) vel=(17.202,14.129,0.000) speed=22.261 gravAcc=(-1.566,0.029,0.000)Core[CoreDeflector[0]]:dist=8.92,guidance=0.12,velChange=0.974,accel=48.697,ACTIVE 
[78] t=1.5600 pos=(-16.317,-7.266,0.000) vel=(16.285,14.121,0.000) speed=21.555 gravAcc=(-1.321,0.024,0.000)Core[CoreDeflector[0]]:dist=9.31,guidance=0.12,velChange=0.909,accel=45.456,ACTIVE 
[79] t=1.5800 pos=(-16.009,-6.984,0.000) vel=(15.426,14.100,0.000) speed=20.899 gravAcc=(-1.105,0.025,0.000)Core[CoreDeflector[0]]:dist=9.68,guidance=0.12,velChange=0.853,accel=42.641,ACTIVE 
[80] t=1.6000 pos=(-15.717,-6.702,0.000) vel=(14.618,14.066,0.000) speed=20.286 gravAcc=(-0.914,0.030,0.000)Core[CoreDeflector[0]]:dist=10.05,guidance=0.12,velChange=0.803,accel=40.171,ACTIVE 
[81] t=1.6200 pos=(-15.424,-6.421,0.000) vel=(14.603,14.066,0.000) speed=20.276 gravAcc=(-0.743,0.038,0.000) 
[82] t=1.6400 pos=(-15.133,-6.140,0.000) vel=(14.591,14.068,0.000) speed=20.268 gravAcc=(-0.582,0.051,0.000) 
[83] t=1.6600 pos=(-14.841,-5.858,0.000) vel=(14.583,14.069,0.000) speed=20.263 gravAcc=(-0.430,0.068,0.000) 
[84] t=1.6800 pos=(-14.549,-5.577,0.000) vel=(14.577,14.071,0.000) speed=20.260 gravAcc=(-0.287,0.087,0.000) 
[85] t=1.7000 pos=(-14.258,-5.295,0.000) vel=(14.574,14.073,0.000) speed=20.259 gravAcc=(-0.150,0.108,0.000) 
[86] t=1.7200 pos=(-13.967,-5.014,0.000) vel=(14.573,14.075,0.000) speed=20.261 gravAcc=(-0.019,0.132,0.000) 
[87] t=1.7400 pos=(-13.675,-4.732,0.000) vel=(14.576,14.079,0.000) speed=20.265 gravAcc=(0.108,0.156,0.000) 
[88] t=1.7600 pos=(-13.383,-4.451,0.000) vel=(14.580,14.082,0.000) speed=20.270 gravAcc=(0.230,0.182,0.000) 
[89] t=1.7800 pos=(-13.092,-4.169,0.000) vel=(14.587,14.086,0.000) speed=20.278 gravAcc=(0.350,0.209,0.000) 
[90] t=1.8000 pos=(-12.800,-3.887,0.000) vel=(14.597,14.091,0.000) speed=20.288 gravAcc=(0.468,0.236,0.000) 
[91] t=1.8200 pos=(-12.508,-3.605,0.000) vel=(14.608,14.096,0.000) speed=20.300 gravAcc=(0.585,0.264,0.000) 
[92] t=1.8400 pos=(-12.215,-3.323,0.000) vel=(14.622,14.102,0.000) speed=20.315 gravAcc=(0.701,0.293,0.000) 
[93] t=1.8600 pos=(-11.922,-3.041,0.000) vel=(14.639,14.109,0.000) speed=20.331 gravAcc=(0.818,0.322,0.000) 
[94] t=1.8800 pos=(-11.629,-2.759,0.000) vel=(14.657,14.116,0.000) speed=20.349 gravAcc=(0.935,0.351,0.000) 
[95] t=1.9000 pos=(-11.336,-2.476,0.000) vel=(14.678,14.123,0.000) speed=20.370 gravAcc=(1.055,0.380,0.000) 
[96] t=1.9200 pos=(-11.042,-2.194,0.000) vel=(14.702,14.131,0.000) speed=20.392 gravAcc=(1.177,0.409,0.000) 
[97] t=1.9400 pos=(-10.747,-1.911,0.000) vel=(14.728,14.140,0.000) speed=20.417 gravAcc=(1.302,0.438,0.000) 
[98] t=1.9600 pos=(-10.452,-1.628,0.000) vel=(14.757,14.150,0.000) speed=20.444 gravAcc=(1.432,0.467,0.000) 
[99] t=1.9800 pos=(-10.156,-1.345,0.000) vel=(14.788,14.159,0.000) speed=20.474 gravAcc=(1.566,0.495,0.000) 
[100] t=2.0000 pos=(-9.860,-1.061,0.000) vel=(14.822,14.170,0.000) speed=20.506 gravAcc=(1.707,0.523,0.000) 
[101] t=2.0200 pos=(-9.562,-0.778,0.000) vel=(13.957,13.578,0.000) speed=19.472 gravAcc=(1.854,0.551,0.000) 
[102] t=2.0400 pos=(-9.283,-0.506,0.000) vel=(13.998,13.589,0.000) speed=19.509 gravAcc=(2.009,0.577,0.000) 
[103] t=2.0600 pos=(-9.002,-0.234,0.000) vel=(14.041,13.601,0.000) speed=19.548 gravAcc=(2.165,0.600,0.000) 
[104] t=2.0800 pos=(-8.720,0.038,0.000) vel=(14.087,13.614,0.000) speed=19.591 gravAcc=(2.329,0.621,0.000) 
[105] t=2.1000 pos=(-8.437,0.311,0.000) vel=(14.138,13.627,0.000) speed=19.636 gravAcc=(2.504,0.641,0.000) 
[106] t=2.1200 pos=(-8.153,0.584,0.000) vel=(13.340,13.069,0.000) speed=18.675 gravAcc=(2.691,0.658,0.000) 
[107] t=2.1400 pos=(-7.885,0.845,0.000) vel=(13.398,13.082,0.000) speed=18.725 gravAcc=(2.891,0.671,0.000) 
[108] t=2.1600 pos=(-7.616,1.107,0.000) vel=(13.460,13.096,0.000) speed=18.779 gravAcc=(3.093,0.679,0.000) 
[109] t=2.1800 pos=(-7.346,1.370,0.000) vel=(13.526,13.109,0.000) speed=18.836 gravAcc=(3.309,0.683,0.000) 
[110] t=2.2000 pos=(-7.074,1.632,0.000) vel=(13.597,13.123,0.000) speed=18.897 gravAcc=(3.542,0.681,0.000) 
[111] t=2.2200 pos=(-6.800,1.895,0.000) vel=(12.867,12.594,0.000) speed=18.004 gravAcc=(3.792,0.672,0.000) 
[112] t=2.2400 pos=(-6.541,2.147,0.000) vel=(12.948,12.607,0.000) speed=18.071 gravAcc=(4.061,0.655,0.000) 
[113] t=2.2600 pos=(-6.281,2.399,0.000) vel=(13.035,12.619,0.000) speed=18.142 gravAcc=(4.336,0.628,0.000) 
[114] t=2.2800 pos=(-6.018,2.652,0.000) vel=(13.127,12.631,0.000) speed=18.217 gravAcc=(4.631,0.590,0.000) 
[115] t=2.3000 pos=(-5.754,2.905,0.000) vel=(13.226,12.642,0.000) speed=18.296 gravAcc=(4.949,0.538,0.000) 
[116] t=2.3200 pos=(-5.487,3.158,0.000) vel=(12.566,12.132,0.000) speed=17.467 gravAcc=(5.292,0.470,0.000) 
[117] t=2.3400 pos=(-5.233,3.401,0.000) vel=(12.680,12.140,0.000) speed=17.554 gravAcc=(5.661,0.383,0.000) 
[118] t=2.3600 pos=(-4.977,3.643,0.000) vel=(12.800,12.145,0.000) speed=17.645 gravAcc=(6.037,0.277,0.000) 
[119] t=2.3800 pos=(-4.719,3.886,0.000) vel=(12.929,12.148,0.000) speed=17.741 gravAcc=(6.439,0.146,0.000) 
[120] t=2.4000 pos=(-4.457,4.129,0.000) vel=(13.066,12.148,0.000) speed=17.841 gravAcc=(6.870,-0.015,0.000) 
[121] t=2.4200 pos=(-4.193,4.372,0.000) vel=(12.479,11.644,0.000) speed=17.068 gravAcc=(7.330,-0.212,0.000) 
[122] t=2.4400 pos=(-3.941,4.605,0.000) vel=(12.636,11.635,0.000) speed=17.177 gravAcc=(7.819,-0.449,0.000) 
[123] t=2.4600 pos=(-3.684,4.837,0.000) vel=(12.802,11.621,0.000) speed=17.289 gravAcc=(8.309,-0.722,0.000) 
[124] t=2.4800 pos=(-3.425,5.069,0.000) vel=(12.978,11.600,0.000) speed=17.407 gravAcc=(8.824,-1.046,0.000) 
[125] t=2.5000 pos=(-3.162,5.301,0.000) vel=(13.166,11.571,0.000) speed=17.528 gravAcc=(9.361,-1.429,0.000) 
[126] t=2.5200 pos=(-2.894,5.531,0.000) vel=(12.651,11.053,0.000) speed=16.799 gravAcc=(9.918,-1.879,0.000) 
[127] t=2.5400 pos=(-2.637,5.752,0.000) vel=(12.861,11.005,0.000) speed=16.926 gravAcc=(10.487,-2.406,0.000) 
[128] t=2.5600 pos=(-2.376,5.970,0.000) vel=(13.081,10.945,0.000) speed=17.056 gravAcc=(11.029,-2.987,0.000) 
[129] t=2.5800 pos=(-2.109,6.188,0.000) vel=(13.312,10.872,0.000) speed=17.188 gravAcc=(11.564,-3.653,0.000) 
[130] t=2.6000 pos=(-1.838,6.404,0.000) vel=(13.554,10.784,0.000) speed=17.321 gravAcc=(12.081,-4.412,0.000) 
[131] t=2.6200 pos=(-1.562,6.617,0.000) vel=(13.100,10.225,0.000) speed=16.618 gravAcc=(12.565,-5.268,0.000) 
[132] t=2.6400 pos=(-1.295,6.819,0.000) vel=(13.360,10.100,0.000) speed=16.748 gravAcc=(12.995,-6.224,0.000) 
[133] t=2.6600 pos=(-1.022,7.018,0.000) vel=(13.626,9.956,0.000) speed=16.876 gravAcc=(13.329,-7.227,0.000) 
[134] t=2.6800 pos=(-0.744,7.214,0.000) vel=(13.898,9.789,0.000) speed=16.999 gravAcc=(13.574,-8.315,0.000) 
[135] t=2.7000 pos=(-0.461,7.406,0.000) vel=(14.172,9.600,0.000) speed=17.117 gravAcc=(13.708,-9.480,0.000) 
[136] t=2.7200 pos=(-0.172,7.594,0.000) vel=(13.743,8.980,0.000) speed=16.417 gravAcc=(13.707,-10.705,0.000) 
[137] t=2.7400 pos=(0.108,7.769,0.000) vel=(14.014,8.741,0.000) speed=16.516 gravAcc=(13.549,-11.967,0.000) 
[138] t=2.7600 pos=(0.394,7.938,0.000) vel=(14.278,8.477,0.000) speed=16.605 gravAcc=(13.233,-13.177,0.000) 
[139] t=2.7800 pos=(0.684,8.102,0.000) vel=(14.533,8.190,0.000) speed=16.682 gravAcc=(12.750,-14.367,0.000) 
[140] t=2.8000 pos=(0.980,8.259,0.000) vel=(14.775,7.880,0.000) speed=16.745 gravAcc=(12.096,-15.504,0.000) 
[141] t=2.8200 pos=(1.280,8.410,0.000) vel=(14.318,7.218,0.000) speed=16.035 gravAcc=(11.272,-16.553,0.000) 
[142] t=2.8400 pos=(1.570,8.548,0.000) vel=(14.524,6.868,0.000) speed=16.066 gravAcc=(10.291,-17.480,0.000) 
[143] t=2.8600 pos=(1.865,8.678,0.000) vel=(14.708,6.504,0.000) speed=16.082 gravAcc=(9.227,-18.223,0.000) 
[144] t=2.8800 pos=(2.162,8.800,0.000) vel=(14.870,6.128,0.000) speed=16.083 gravAcc=(8.064,-18.809,0.000) 
[145] t=2.9000 pos=(2.462,8.915,0.000) vel=(15.006,5.743,0.000) speed=16.068 gravAcc=(6.830,-19.222,0.000) 
[146] t=2.9200 pos=(2.765,9.022,0.000) vel=(14.492,5.101,0.000) speed=15.364 gravAcc=(5.555,-19.454,0.000) 
[147] t=2.9400 pos=(3.056,9.117,0.000) vel=(14.578,4.711,0.000) speed=15.320 gravAcc=(4.271,-19.505,0.000) 
[148] t=2.9600 pos=(3.349,9.203,0.000) vel=(14.639,4.323,0.000) speed=15.264 gravAcc=(3.061,-19.397,0.000) 
[149] t=2.9800 pos=(3.642,9.282,0.000) vel=(14.677,3.940,0.000) speed=15.197 gravAcc=(1.894,-19.145,0.000) 
[150] t=3.0000 pos=(3.936,9.353,0.000) vel=(14.693,3.565,0.000) speed=15.119 gravAcc=(0.789,-18.763,0.000) 
[151] t=3.0200 pos=(4.230,9.417,0.000) vel=(14.143,2.998,0.000) speed=14.458 gravAcc=(-0.239,-18.269,0.000) 
[152] t=3.0400 pos=(4.512,9.470,0.000) vel=(14.120,2.644,0.000) speed=14.365 gravAcc=(-1.179,-17.683,0.000) 
[153] t=3.0600 pos=(4.794,9.516,0.000) vel=(14.080,2.303,0.000) speed=14.267 gravAcc=(-1.997,-17.061,0.000) 
